index;count
2021-05-04;20
2021-05-05;29
2021-05-06;36
2021-05-07;36
2021-05-08;36
2021-05-09;36
2021-05-10;64
2021-05-11;106
2021-05-12;119
2021-05-13;129
2021-05-14;140
2021-05-15;140
2021-05-16;140
2021-05-17;140
2021-05-18;142
2021-05-19;142
2021-05-20;142
2021-05-21;312
2021-05-22;312
2021-05-23;312
2021-05-24;319
2021-05-25;334
2021-05-26;376
2021-05-27;378
2021-05-28;378
2021-05-29;378
2021-05-30;378
2021-05-31;378
2021-06-01;404
2021-06-02;413
2021-06-03;413
2021-06-04;413
2021-06-05;413
2021-06-06;413
2021-06-07;413
2021-06-08;413
2021-06-09;413
2021-06-10;413
2021-06-11;413
2021-06-12;413
2021-06-13;413
2021-06-14;413
2021-06-15;413
2021-06-16;413
2021-06-17;413
2021-06-18;413
2021-06-19;413
2021-06-20;413
2021-06-21;413
2021-06-22;413
2021-06-23;413
2021-06-24;413
2021-06-25;413
2021-06-26;413
2021-06-27;413
2021-06-28;413
2021-06-29;413
2021-06-30;413
2021-07-01;413
2021-07-02;413
2021-07-03;413
2021-07-04;413
2021-07-05;519
2021-07-06;527
2021-07-07;535
2021-07-08;537
2021-07-09;539
2021-07-10;539
2021-07-11;539
2021-07-12;540
2021-07-13;675
2021-07-14;675
2021-07-15;693
2021-07-16;697
2021-07-17;697
2021-07-18;697
2021-07-19;697
2021-07-20;697
2021-07-21;699
