index;count
2021-05-04;4
2021-05-05;4
2021-05-06;10
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;80
2021-05-11;87
2021-05-12;102
2021-05-13;137
2021-05-14;138
2021-05-15;138
2021-05-16;138
2021-05-17;139
2021-05-18;139
2021-05-19;139
2021-05-20;139
2021-05-21;174
2021-05-22;174
2021-05-23;174
2021-05-24;174
2021-05-25;238
2021-05-26;243
2021-05-27;248
2021-05-28;248
2021-05-29;248
2021-05-30;248
2021-05-31;248
2021-06-01;248
2021-06-02;261
2021-06-03;261
2021-06-04;261
2021-06-05;261
2021-06-06;261
2021-06-07;261
2021-06-08;261
2021-06-09;269
2021-06-10;272
2021-06-11;272
2021-06-12;272
2021-06-13;272
2021-06-14;272
2021-06-15;281
2021-06-16;281
2021-06-17;281
2021-06-18;281
2021-06-19;281
2021-06-20;281
2021-06-21;281
2021-06-22;281
2021-06-23;281
2021-06-24;281
2021-06-25;281
2021-06-26;281
2021-06-27;281
2021-06-28;281
2021-06-29;281
2021-06-30;281
2021-07-01;281
2021-07-02;281
2021-07-03;281
2021-07-04;281
2021-07-05;298
2021-07-06;299
2021-07-07;299
2021-07-08;299
2021-07-09;299
2021-07-10;299
2021-07-11;299
2021-07-12;299
2021-07-13;508
2021-07-14;508
2021-07-15;508
2021-07-16;520
2021-07-17;520
2021-07-18;520
2021-07-19;520
2021-07-20;520
2021-07-21;618
2021-07-22;619
