index;count
2021-05-24;71
2021-05-25;114
2021-05-26;118
2021-05-27;119
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;125
2021-06-01;126
2021-06-02;126
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;129
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;129
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;129
2021-06-29;129
2021-06-30;129
2021-07-01;129
2021-07-02;129
2021-07-03;129
2021-07-04;129
2021-07-05;129
2021-07-06;129
2021-07-07;176
2021-07-08;180
2021-07-09;180
2021-07-10;180
2021-07-11;180
2021-07-12;180
2021-07-13;180
2021-07-14;292
2021-07-15;303
2021-07-16;304
