index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;127
2021-05-25;151
2021-05-26;159
2021-05-27;162
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;173
2021-06-01;175
2021-06-02;177
2021-06-03;177
2021-06-04;177
2021-06-05;177
2021-06-06;177
2021-06-07;177
2021-06-08;177
2021-06-09;177
2021-06-10;177
2021-06-11;177
2021-06-12;177
2021-06-13;177
2021-06-14;177
2021-06-15;177
2021-06-16;177
2021-06-17;177
2021-06-18;177
2021-06-19;177
2021-06-20;177
2021-06-21;177
2021-06-22;194
2021-06-23;197
2021-06-24;197
2021-06-25;197
2021-06-26;197
2021-06-27;197
2021-06-28;197
2021-06-29;197
2021-06-30;197
2021-07-01;197
2021-07-02;197
2021-07-03;197
2021-07-04;197
2021-07-05;197
2021-07-06;207
2021-07-07;225
2021-07-08;227
2021-07-09;229
2021-07-10;229
2021-07-11;229
2021-07-12;231
2021-07-13;394
2021-07-14;397
2021-07-15;414
2021-07-16;417
2021-07-17;418
2021-07-18;418
2021-07-19;418
2021-07-20;421
2021-07-21;442
2021-07-22;446
2021-07-23;449
