index;count
2021-05-24;31
2021-05-25;31
2021-05-26;43
2021-05-27;43
2021-05-28;43
2021-05-29;43
2021-05-30;43
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;43
2021-06-16;43
2021-06-17;43
2021-06-18;43
2021-06-19;43
2021-06-20;43
2021-06-21;43
2021-06-22;43
2021-06-23;43
2021-06-24;43
2021-06-25;43
2021-06-26;43
2021-06-27;43
2021-06-28;43
2021-06-29;43
2021-06-30;43
2021-07-01;43
2021-07-02;43
2021-07-03;43
2021-07-04;43
2021-07-05;43
2021-07-06;63
2021-07-07;63
2021-07-08;63
2021-07-09;63
2021-07-10;63
2021-07-11;63
2021-07-12;63
2021-07-13;109
2021-07-14;109
2021-07-15;115
