index;count
2021-05-04;5
2021-05-05;5
2021-05-06;6
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;21
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;27
2021-05-18;32
2021-05-19;32
2021-05-20;60
2021-05-21;80
2021-05-22;80
2021-05-23;80
2021-05-24;132
2021-05-25;153
2021-05-26;157
2021-05-27;159
2021-05-28;159
2021-05-29;159
2021-05-30;159
2021-05-31;159
2021-06-01;159
2021-06-02;162
2021-06-03;162
2021-06-04;162
2021-06-05;162
2021-06-06;162
2021-06-07;162
2021-06-08;162
2021-06-09;162
2021-06-10;162
2021-06-11;162
2021-06-12;162
2021-06-13;162
2021-06-14;162
2021-06-15;162
2021-06-16;162
2021-06-17;162
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;162
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;162
2021-06-30;162
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;162
2021-07-06;174
2021-07-07;186
2021-07-08;193
2021-07-09;193
2021-07-10;193
2021-07-11;193
2021-07-12;210
2021-07-13;278
2021-07-14;278
2021-07-15;295
2021-07-16;297
2021-07-17;297
2021-07-18;297
2021-07-19;297
2021-07-20;297
2021-07-21;306
2021-07-22;306
2021-07-23;308
