index;count
2021-05-04;34
2021-05-05;40
2021-05-06;61
2021-05-07;131
2021-05-08;131
2021-05-09;131
2021-05-10;133
2021-05-11;133
2021-05-12;150
2021-05-13;150
2021-05-14;150
2021-05-15;150
2021-05-16;150
2021-05-17;156
2021-05-18;157
2021-05-19;157
2021-05-20;157
2021-05-21;157
2021-05-22;824
2021-05-23;824
2021-05-24;2108
2021-05-25;2846
2021-05-26;2910
2021-05-27;2948
2021-05-28;2969
2021-05-29;2970
2021-05-30;2970
2021-05-31;3032
2021-06-01;3033
2021-06-02;3035
2021-06-03;3038
2021-06-04;3038
2021-06-05;3038
2021-06-06;3038
2021-06-07;3038
2021-06-08;3038
2021-06-09;3038
2021-06-10;3041
2021-06-11;3041
2021-06-12;3041
2021-06-13;3041
2021-06-14;3041
2021-06-15;3061
2021-06-16;3146
2021-06-17;3156
2021-06-18;3157
2021-06-19;3158
2021-06-20;3158
2021-06-21;3158
2021-06-22;3160
2021-06-23;3160
2021-06-24;3162
2021-06-25;3162
2021-06-26;3162
2021-06-27;3162
2021-06-28;3162
2021-06-29;3162
2021-06-30;3162
2021-07-01;3162
2021-07-02;3163
2021-07-03;3163
2021-07-04;3163
2021-07-05;3635
2021-07-06;3901
2021-07-07;4234
2021-07-08;4291
2021-07-09;4347
2021-07-10;4347
2021-07-11;4347
2021-07-12;4564
2021-07-13;6468
2021-07-14;7068
2021-07-15;7134
2021-07-16;7141
2021-07-17;7141
2021-07-18;7141
2021-07-19;7263
2021-07-20;7285
2021-07-21;7333
2021-07-22;7350
2021-07-23;7378
