index;count
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;71
2021-05-25;141
2021-05-26;207
2021-05-27;270
2021-05-28;377
2021-05-29;377
2021-05-30;377
2021-05-31;387
2021-06-01;495
2021-06-02;495
2021-06-03;517
2021-06-04;517
2021-06-05;517
2021-06-06;517
2021-06-07;517
2021-06-08;517
2021-06-09;517
2021-06-10;517
2021-06-11;517
2021-06-12;517
2021-06-13;517
2021-06-14;517
2021-06-15;517
2021-06-16;517
2021-06-17;517
2021-06-18;517
2021-06-19;517
2021-06-20;517
2021-06-21;517
2021-06-22;517
2021-06-23;517
2021-06-24;517
2021-06-25;517
2021-06-26;517
2021-06-27;517
2021-06-28;517
2021-06-29;517
2021-06-30;517
2021-07-01;517
2021-07-02;517
2021-07-03;517
2021-07-04;517
2021-07-05;517
2021-07-06;554
2021-07-07;647
2021-07-08;736
2021-07-09;823
2021-07-10;823
2021-07-11;823
2021-07-12;899
2021-07-13;1091
2021-07-14;1231
2021-07-15;1330
2021-07-16;1449
2021-07-17;1449
2021-07-18;1449
2021-07-19;1499
2021-07-20;1508
2021-07-21;1508
2021-07-22;1515
2021-07-23;1615
