index;count
2021-05-24;40
2021-05-25;55
2021-05-26;82
2021-05-27;101
2021-05-28;108
2021-05-29;139
2021-05-30;139
2021-05-31;144
2021-06-01;163
2021-06-02;177
2021-06-03;216
2021-06-04;241
2021-06-05;241
2021-06-06;241
2021-06-07;241
2021-06-08;241
2021-06-09;241
2021-06-10;241
2021-06-11;241
2021-06-12;241
2021-06-13;241
2021-06-14;241
2021-06-15;241
2021-06-16;241
2021-06-17;241
2021-06-18;241
2021-06-19;241
2021-06-20;241
2021-06-21;241
2021-06-22;241
2021-06-23;241
2021-06-24;241
2021-06-25;241
2021-06-26;241
2021-06-27;241
2021-06-28;241
2021-06-29;241
2021-06-30;241
2021-07-01;241
2021-07-02;241
2021-07-03;269
2021-07-04;269
2021-07-05;269
2021-07-06;305
2021-07-07;309
2021-07-08;309
2021-07-09;314
2021-07-10;314
2021-07-11;314
2021-07-12;352
2021-07-13;414
2021-07-14;426
2021-07-15;465
2021-07-16;475
2021-07-17;488
2021-07-18;488
2021-07-19;501
2021-07-20;501
2021-07-21;502
