index;count
2021-05-04;31
2021-05-05;31
2021-05-06;31
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;31
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;552
2021-05-25;808
2021-05-26;994
2021-05-27;1002
2021-05-28;1002
2021-05-29;1002
2021-05-30;1002
2021-05-31;1002
2021-06-01;1002
2021-06-02;1002
2021-06-03;1002
2021-06-04;1002
2021-06-05;1002
2021-06-06;1002
2021-06-07;1002
2021-06-08;1002
2021-06-09;1002
2021-06-10;1002
2021-06-11;1002
2021-06-12;1002
2021-06-13;1002
2021-06-14;1002
2021-06-15;1002
2021-06-16;1002
2021-06-17;1002
2021-06-18;1002
2021-06-19;1002
2021-06-20;1002
2021-06-21;1018
2021-06-22;1018
2021-06-23;1018
2021-06-24;1018
2021-06-25;1018
2021-06-26;1018
2021-06-27;1018
2021-06-28;1018
2021-06-29;1024
2021-06-30;1024
2021-07-01;1024
2021-07-02;1024
2021-07-03;1024
2021-07-04;1024
2021-07-05;1024
2021-07-06;1050
2021-07-07;1216
2021-07-08;1400
2021-07-09;1490
2021-07-10;1490
2021-07-11;1490
2021-07-12;1497
2021-07-13;1501
2021-07-14;2695
2021-07-15;2708
2021-07-16;2713
2021-07-17;2714
2021-07-18;2714
2021-07-19;2718
2021-07-20;2718
2021-07-21;2718
2021-07-22;2718
2021-07-23;2718
2021-07-24;2746
