index;count
2021-05-04;18
2021-05-05;18
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;18
2021-05-14;18
2021-05-15;18
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;547
2021-05-22;665
2021-05-23;665
2021-05-24;665
2021-05-25;665
2021-05-26;815
2021-05-27;821
2021-05-28;822
2021-05-29;822
2021-05-30;822
2021-05-31;822
2021-06-01;822
2021-06-02;822
2021-06-03;822
2021-06-04;822
2021-06-05;822
2021-06-06;822
2021-06-07;822
2021-06-08;822
2021-06-09;822
2021-06-10;822
2021-06-11;822
2021-06-12;822
2021-06-13;822
2021-06-14;822
2021-06-15;822
2021-06-16;822
2021-06-17;822
2021-06-18;822
2021-06-19;822
2021-06-20;822
2021-06-21;822
2021-06-22;822
2021-06-23;822
2021-06-24;822
2021-06-25;822
2021-06-26;822
2021-06-27;822
2021-06-28;822
2021-06-29;822
2021-06-30;822
2021-07-01;822
2021-07-02;822
2021-07-03;822
2021-07-04;822
2021-07-05;822
2021-07-06;1168
2021-07-07;1230
2021-07-08;1269
2021-07-09;1288
2021-07-10;1288
2021-07-11;1288
2021-07-12;1345
2021-07-13;1863
2021-07-14;1863
2021-07-15;1898
2021-07-16;1902
2021-07-17;1902
2021-07-18;1902
2021-07-19;1917
2021-07-20;1919
2021-07-21;1925
