index;count
2021-05-24;92
2021-05-25;102
2021-05-26;102
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;102
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;102
2021-06-11;102
2021-06-12;102
2021-06-13;102
2021-06-14;102
2021-06-15;102
2021-06-16;102
2021-06-17;102
2021-06-18;102
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;102
2021-06-23;102
2021-06-24;102
2021-06-25;102
2021-06-26;102
2021-06-27;102
2021-06-28;102
2021-06-29;102
2021-06-30;102
2021-07-01;102
2021-07-02;102
2021-07-03;102
2021-07-04;102
2021-07-05;102
2021-07-06;125
2021-07-07;130
2021-07-08;130
2021-07-09;130
2021-07-10;130
2021-07-11;130
2021-07-12;130
2021-07-13;130
2021-07-14;130
2021-07-15;184
2021-07-16;185
