index;count
2021-05-04;232
2021-05-05;296
2021-05-06;305
2021-05-07;305
2021-05-08;305
2021-05-09;305
2021-05-10;339
2021-05-11;371
2021-05-12;372
2021-05-13;372
2021-05-14;372
2021-05-15;372
2021-05-16;372
2021-05-17;395
2021-05-18;406
2021-05-19;406
2021-05-20;406
2021-05-21;418
2021-05-22;418
2021-05-23;418
2021-05-24;437
2021-05-25;455
2021-05-26;465
2021-05-27;483
2021-05-28;492
2021-05-29;492
2021-05-30;492
2021-05-31;492
2021-06-01;492
2021-06-02;492
2021-06-03;492
2021-06-04;492
2021-06-05;492
2021-06-06;492
2021-06-07;492
2021-06-08;492
2021-06-09;492
2021-06-10;492
2021-06-11;492
2021-06-12;492
2021-06-13;492
2021-06-14;492
2021-06-15;492
2021-06-16;492
2021-06-17;492
2021-06-18;492
2021-06-19;492
2021-06-20;492
2021-06-21;492
2021-06-22;492
2021-06-23;492
2021-06-24;492
2021-06-25;492
2021-06-26;492
2021-06-27;492
2021-06-28;492
2021-06-29;492
2021-06-30;492
2021-07-01;492
2021-07-02;492
2021-07-03;492
2021-07-04;492
2021-07-05;492
2021-07-06;492
2021-07-07;492
2021-07-08;492
2021-07-09;492
2021-07-10;492
2021-07-11;492
2021-07-12;492
2021-07-13;571
2021-07-14;571
2021-07-15;598
2021-07-16;601
2021-07-17;601
2021-07-18;601
2021-07-19;608
