index;count
2021-05-24;45
2021-05-25;296
2021-05-26;408
2021-05-27;443
2021-05-28;458
2021-05-29;458
2021-05-30;458
2021-05-31;458
2021-06-01;491
2021-06-02;491
2021-06-03;491
2021-06-04;491
2021-06-05;491
2021-06-06;491
2021-06-07;491
2021-06-08;491
2021-06-09;491
2021-06-10;491
2021-06-11;491
2021-06-12;491
2021-06-13;491
2021-06-14;491
2021-06-15;491
2021-06-16;491
2021-06-17;509
2021-06-18;509
2021-06-19;509
2021-06-20;509
2021-06-21;575
2021-06-22;575
2021-06-23;575
2021-06-24;575
2021-06-25;575
2021-06-26;575
2021-06-27;575
2021-06-28;575
2021-06-29;575
2021-06-30;575
2021-07-01;575
2021-07-02;575
2021-07-03;575
2021-07-04;575
2021-07-05;575
2021-07-06;575
2021-07-07;764
2021-07-08;764
2021-07-09;764
2021-07-10;764
2021-07-11;764
2021-07-12;764
2021-07-13;764
2021-07-14;764
2021-07-15;1136
2021-07-16;1155
2021-07-17;1155
2021-07-18;1155
2021-07-19;1155
2021-07-20;1156
2021-07-21;1156
2021-07-22;1157
2021-07-23;1319
