index;count
2021-05-24;65
2021-05-25;105
2021-05-26;140
2021-05-27;167
2021-05-28;196
2021-05-29;196
2021-05-30;196
2021-05-31;198
2021-06-01;225
2021-06-02;225
2021-06-03;225
2021-06-04;227
2021-06-05;227
2021-06-06;227
2021-06-07;227
2021-06-08;227
2021-06-09;227
2021-06-10;227
2021-06-11;227
2021-06-12;227
2021-06-13;227
2021-06-14;227
2021-06-15;227
2021-06-16;227
2021-06-17;227
2021-06-18;227
2021-06-19;227
2021-06-20;227
2021-06-21;227
2021-06-22;227
2021-06-23;227
2021-06-24;227
2021-06-25;227
2021-06-26;227
2021-06-27;227
2021-06-28;227
2021-06-29;227
2021-06-30;227
2021-07-01;227
2021-07-02;227
2021-07-03;227
2021-07-04;227
2021-07-05;258
2021-07-06;305
2021-07-07;340
2021-07-08;349
2021-07-09;373
2021-07-10;373
2021-07-11;373
2021-07-12;373
2021-07-13;373
2021-07-14;373
2021-07-15;373
2021-07-16;373
2021-07-17;373
2021-07-18;373
2021-07-19;374
