index;count
2021-05-05;33
2021-05-06;38
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;50
2021-05-12;60
2021-05-13;60
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;69
2021-05-19;69
2021-05-20;80
2021-05-21;84
2021-05-22;84
2021-05-23;84
2021-05-24;85
2021-05-25;105
2021-05-26;105
2021-05-27;122
2021-05-28;127
2021-05-29;127
2021-05-30;127
2021-05-31;127
2021-06-01;127
2021-06-02;127
2021-06-03;127
2021-06-04;127
2021-06-05;127
2021-06-06;127
2021-06-07;127
2021-06-08;127
2021-06-09;127
2021-06-10;127
2021-06-11;127
2021-06-12;127
2021-06-13;127
2021-06-14;127
2021-06-15;127
2021-06-16;127
2021-06-17;127
2021-06-18;127
2021-06-19;127
2021-06-20;127
2021-06-21;127
2021-06-22;127
2021-06-23;127
2021-06-24;127
2021-06-25;127
2021-06-26;127
2021-06-27;127
2021-06-28;127
2021-06-29;127
2021-06-30;127
2021-07-01;127
2021-07-02;171
2021-07-03;196
2021-07-04;196
2021-07-05;198
2021-07-06;198
2021-07-07;198
2021-07-08;212
2021-07-09;215
2021-07-10;215
2021-07-11;215
2021-07-12;215
2021-07-13;215
2021-07-14;215
2021-07-15;215
2021-07-16;240
2021-07-17;240
2021-07-18;240
2021-07-19;240
2021-07-20;240
2021-07-21;241
2021-07-22;242
