index;count
2021-05-04;186
2021-05-05;334
2021-05-06;378
2021-05-07;409
2021-05-08;409
2021-05-09;409
2021-05-10;496
2021-05-11;538
2021-05-12;575
2021-05-13;584
2021-05-14;585
2021-05-15;585
2021-05-16;585
2021-05-17;585
2021-05-18;585
2021-05-19;587
2021-05-20;587
2021-05-21;597
2021-05-22;597
2021-05-23;597
2021-05-24;2572
2021-05-25;2765
2021-05-26;3388
2021-05-27;3448
2021-05-28;3486
2021-05-29;3486
2021-05-30;3486
2021-05-31;3486
2021-06-01;3494
2021-06-02;3494
2021-06-03;3497
2021-06-04;3497
2021-06-05;3497
2021-06-06;3497
2021-06-07;3497
2021-06-08;3497
2021-06-09;3497
2021-06-10;3497
2021-06-11;3506
2021-06-12;3506
2021-06-13;3507
2021-06-14;3509
2021-06-15;3511
2021-06-16;3664
2021-06-17;3739
2021-06-18;3748
2021-06-19;3749
2021-06-20;3749
2021-06-21;3751
2021-06-22;3751
2021-06-23;3843
2021-06-24;3845
2021-06-25;3845
2021-06-26;3846
2021-06-27;3846
2021-06-28;3846
2021-06-29;3850
2021-06-30;3850
2021-07-01;3851
2021-07-02;3851
2021-07-03;3852
2021-07-04;3852
2021-07-05;3872
2021-07-06;4350
2021-07-07;4652
2021-07-08;4686
2021-07-09;4788
2021-07-10;4788
2021-07-11;4788
2021-07-12;4866
2021-07-13;4960
2021-07-14;7731
2021-07-15;8061
2021-07-16;8185
2021-07-17;8185
2021-07-18;8185
2021-07-19;8214
2021-07-20;8227
2021-07-21;8235
2021-07-22;8244
2021-07-23;8302
