index;count
2021-05-24;172
2021-05-25;177
2021-05-26;177
2021-05-27;177
2021-05-28;177
2021-05-29;177
2021-05-30;177
2021-05-31;177
2021-06-01;177
2021-06-02;177
2021-06-03;177
2021-06-04;177
2021-06-05;177
2021-06-06;177
2021-06-07;177
2021-06-08;177
2021-06-09;177
2021-06-10;177
2021-06-11;177
2021-06-12;177
2021-06-13;177
2021-06-14;177
2021-06-15;177
2021-06-16;177
2021-06-17;177
2021-06-18;177
2021-06-19;177
2021-06-20;177
2021-06-21;177
2021-06-22;177
2021-06-23;177
2021-06-24;177
2021-06-25;177
2021-06-26;177
2021-06-27;177
2021-06-28;177
2021-06-29;177
2021-06-30;177
2021-07-01;177
2021-07-02;177
2021-07-03;177
2021-07-04;177
2021-07-05;177
2021-07-06;177
2021-07-07;262
2021-07-08;264
2021-07-09;264
2021-07-10;264
2021-07-11;264
2021-07-12;264
2021-07-13;265
2021-07-14;407
2021-07-15;408
2021-07-16;411
2021-07-17;411
2021-07-18;411
2021-07-19;411
2021-07-20;411
2021-07-21;411
2021-07-22;413
