index;count
2021-05-04;1
2021-05-05;3
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;386
2021-05-23;386
2021-05-24;467
2021-05-25;507
2021-05-26;525
2021-05-27;545
2021-05-28;587
2021-05-29;587
2021-05-30;587
2021-05-31;604
2021-06-01;611
2021-06-02;611
2021-06-03;621
2021-06-04;621
2021-06-05;621
2021-06-06;621
2021-06-07;621
2021-06-08;621
2021-06-09;621
2021-06-10;621
2021-06-11;621
2021-06-12;621
2021-06-13;621
2021-06-14;632
2021-06-15;632
2021-06-16;632
2021-06-17;632
2021-06-18;639
2021-06-19;639
2021-06-20;639
2021-06-21;639
2021-06-22;639
2021-06-23;639
2021-06-24;639
2021-06-25;639
2021-06-26;639
2021-06-27;639
2021-06-28;639
2021-06-29;639
2021-06-30;639
2021-07-01;639
2021-07-02;648
2021-07-03;777
2021-07-04;777
2021-07-05;846
2021-07-06;865
2021-07-07;946
2021-07-08;963
2021-07-09;991
2021-07-10;1388
2021-07-11;1388
2021-07-12;1620
2021-07-13;1764
2021-07-14;1764
2021-07-15;1816
2021-07-16;1840
2021-07-17;1840
2021-07-18;1840
2021-07-19;1879
2021-07-20;1892
2021-07-21;1892
2021-07-22;1892
2021-07-23;1894
2021-07-24;1895
