index;count
2021-05-06;9
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;20
2021-05-11;20
2021-05-12;23
2021-05-13;23
2021-05-14;24
2021-05-15;24
2021-05-16;24
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;31
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;72
2021-05-25;72
2021-05-26;72
2021-05-27;72
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;95
2021-06-19;95
2021-06-20;95
2021-06-21;95
2021-06-22;95
2021-06-23;95
2021-06-24;95
2021-06-25;95
2021-06-26;95
2021-06-27;95
2021-06-28;95
2021-06-29;95
2021-06-30;95
2021-07-01;95
2021-07-02;95
2021-07-03;95
2021-07-04;95
2021-07-05;95
2021-07-06;95
2021-07-07;95
2021-07-08;108
2021-07-09;114
2021-07-10;114
2021-07-11;114
2021-07-12;120
2021-07-13;142
2021-07-14;142
2021-07-15;142
2021-07-16;144
2021-07-17;144
2021-07-18;144
2021-07-19;149
2021-07-20;155
2021-07-21;162
2021-07-22;172
2021-07-23;183
