index;count
2021-05-24;30
2021-05-25;210
2021-05-26;265
2021-05-27;305
2021-05-28;319
2021-05-29;319
2021-05-30;319
2021-05-31;319
2021-06-01;319
2021-06-02;319
2021-06-03;319
2021-06-04;319
2021-06-05;319
2021-06-06;319
2021-06-07;319
2021-06-08;319
2021-06-09;319
2021-06-10;319
2021-06-11;319
2021-06-12;319
2021-06-13;319
2021-06-14;319
2021-06-15;319
2021-06-16;319
2021-06-17;319
2021-06-18;319
2021-06-19;319
2021-06-20;319
2021-06-21;319
2021-06-22;319
2021-06-23;319
2021-06-24;319
2021-06-25;319
2021-06-26;319
2021-06-27;319
2021-06-28;319
2021-06-29;319
2021-06-30;319
2021-07-01;319
2021-07-02;319
2021-07-03;319
2021-07-04;319
2021-07-05;319
2021-07-06;319
2021-07-07;319
2021-07-08;428
2021-07-09;431
2021-07-10;431
2021-07-11;431
2021-07-12;431
2021-07-13;467
2021-07-14;467
2021-07-15;483
2021-07-16;506
2021-07-17;506
2021-07-18;506
2021-07-19;506
2021-07-20;507
