index;count
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;13
2021-05-11;13
2021-05-12;17
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;23
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;123
2021-05-25;147
2021-05-26;191
2021-05-27;202
2021-05-28;202
2021-05-29;202
2021-05-30;202
2021-05-31;202
2021-06-01;202
2021-06-02;202
2021-06-03;202
2021-06-04;202
2021-06-05;202
2021-06-06;202
2021-06-07;202
2021-06-08;202
2021-06-09;202
2021-06-10;202
2021-06-11;202
2021-06-12;202
2021-06-13;202
2021-06-14;202
2021-06-15;202
2021-06-16;202
2021-06-17;202
2021-06-18;202
2021-06-19;202
2021-06-20;202
2021-06-21;202
2021-06-22;202
2021-06-23;202
2021-06-24;202
2021-06-25;202
2021-06-26;202
2021-06-27;202
2021-06-28;202
2021-06-29;202
2021-06-30;202
2021-07-01;202
2021-07-02;202
2021-07-03;202
2021-07-04;202
2021-07-05;205
2021-07-06;205
2021-07-07;256
2021-07-08;261
2021-07-09;261
2021-07-10;261
2021-07-11;261
2021-07-12;261
2021-07-13;299
2021-07-14;299
2021-07-15;372
2021-07-16;383
2021-07-17;383
2021-07-18;383
2021-07-19;383
2021-07-20;392
2021-07-21;392
2021-07-22;392
2021-07-23;404
