index;count
2021-05-04;10
2021-05-05;44
2021-05-06;45
2021-05-07;54
2021-05-08;54
2021-05-09;54
2021-05-10;83
2021-05-11;91
2021-05-12;97
2021-05-13;99
2021-05-14;105
2021-05-15;105
2021-05-16;105
2021-05-17;106
2021-05-18;110
2021-05-19;124
2021-05-20;127
2021-05-21;127
2021-05-22;127
2021-05-23;127
2021-05-24;137
2021-05-25;169
2021-05-26;169
2021-05-27;169
2021-05-28;169
2021-05-29;169
2021-05-30;169
2021-05-31;169
2021-06-01;169
2021-06-02;169
2021-06-03;169
2021-06-04;169
2021-06-05;169
2021-06-06;169
2021-06-07;169
2021-06-08;169
2021-06-09;169
2021-06-10;169
2021-06-11;169
2021-06-12;169
2021-06-13;169
2021-06-14;169
2021-06-15;169
2021-06-16;169
2021-06-17;169
2021-06-18;169
2021-06-19;169
2021-06-20;169
2021-06-21;169
2021-06-22;169
2021-06-23;169
2021-06-24;169
2021-06-25;169
2021-06-26;169
2021-06-27;169
2021-06-28;169
2021-06-29;169
2021-06-30;169
2021-07-01;169
2021-07-02;169
2021-07-03;169
2021-07-04;169
2021-07-05;169
2021-07-06;169
2021-07-07;169
2021-07-08;169
2021-07-09;169
2021-07-10;169
2021-07-11;169
2021-07-12;169
2021-07-13;169
2021-07-14;169
2021-07-15;169
2021-07-16;169
2021-07-17;169
2021-07-18;169
2021-07-19;169
2021-07-20;169
2021-07-21;169
2021-07-22;169
2021-07-23;178
