index;count
2021-05-04;42
2021-05-05;63
2021-05-06;80
2021-05-07;90
2021-05-08;90
2021-05-09;90
2021-05-10;129
2021-05-11;130
2021-05-12;130
2021-05-13;142
2021-05-14;143
2021-05-15;143
2021-05-16;143
2021-05-17;144
2021-05-18;163
2021-05-19;163
2021-05-20;169
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;297
2021-05-25;311
2021-05-26;315
2021-05-27;315
2021-05-28;317
2021-05-29;317
2021-05-30;317
2021-05-31;317
2021-06-01;317
2021-06-02;317
2021-06-03;317
2021-06-04;317
2021-06-05;317
2021-06-06;317
2021-06-07;317
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;318
2021-06-18;318
2021-06-19;318
2021-06-20;318
2021-06-21;318
2021-06-22;318
2021-06-23;318
2021-06-24;318
2021-06-25;318
2021-06-26;318
2021-06-27;318
2021-06-28;318
2021-06-29;318
2021-06-30;318
2021-07-01;318
2021-07-02;318
2021-07-03;318
2021-07-04;318
2021-07-05;318
2021-07-06;361
2021-07-07;387
2021-07-08;397
2021-07-09;398
2021-07-10;398
2021-07-11;398
2021-07-12;409
2021-07-13;438
2021-07-14;438
2021-07-15;445
2021-07-16;466
2021-07-17;466
2021-07-18;466
2021-07-19;481
2021-07-20;485
2021-07-21;485
2021-07-22;486
2021-07-23;501
