index;count
2021-05-04;8
2021-05-05;12
2021-05-06;15
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;40
2021-05-11;42
2021-05-12;45
2021-05-13;51
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;89
2021-05-18;89
2021-05-19;89
2021-05-20;90
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;148
2021-05-25;159
2021-05-26;159
2021-05-27;159
2021-05-28;159
2021-05-29;159
2021-05-30;159
2021-05-31;159
2021-06-01;159
2021-06-02;159
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;159
2021-06-08;159
2021-06-09;159
2021-06-10;159
2021-06-11;159
2021-06-12;159
2021-06-13;159
2021-06-14;159
2021-06-15;159
2021-06-16;159
2021-06-17;159
2021-06-18;159
2021-06-19;159
2021-06-20;159
2021-06-21;159
2021-06-22;159
2021-06-23;159
2021-06-24;159
2021-06-25;159
2021-06-26;159
2021-06-27;159
2021-06-28;159
2021-06-29;159
2021-06-30;159
2021-07-01;159
2021-07-02;159
2021-07-03;159
2021-07-04;159
2021-07-05;166
2021-07-06;167
2021-07-07;171
2021-07-08;172
2021-07-09;178
2021-07-10;178
2021-07-11;178
2021-07-12;183
2021-07-13;195
2021-07-14;218
2021-07-15;226
2021-07-16;228
2021-07-17;228
2021-07-18;228
2021-07-19;228
2021-07-20;229
