index;count
2021-05-04;5
2021-05-05;15
2021-05-06;34
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;61
2021-05-11;72
2021-05-12;81
2021-05-13;94
2021-05-14;98
2021-05-15;101
2021-05-16;101
2021-05-17;108
2021-05-18;110
2021-05-19;110
2021-05-20;138
2021-05-21;183
2021-05-22;336
2021-05-23;336
2021-05-24;357
2021-05-25;357
2021-05-26;380
2021-05-27;380
2021-05-28;386
2021-05-29;396
2021-05-30;396
2021-05-31;396
2021-06-01;396
2021-06-02;396
2021-06-03;396
2021-06-04;396
2021-06-05;396
2021-06-06;396
2021-06-07;396
2021-06-08;396
2021-06-09;396
2021-06-10;396
2021-06-11;396
2021-06-12;396
2021-06-13;396
2021-06-14;396
2021-06-15;404
2021-06-16;404
2021-06-17;404
2021-06-18;404
2021-06-19;404
2021-06-20;404
2021-06-21;404
2021-06-22;404
2021-06-23;404
2021-06-24;404
2021-06-25;404
2021-06-26;404
2021-06-27;404
2021-06-28;404
2021-06-29;404
2021-06-30;404
2021-07-01;404
2021-07-02;404
2021-07-03;404
2021-07-04;404
2021-07-05;404
2021-07-06;404
2021-07-07;460
2021-07-08;462
2021-07-09;462
2021-07-10;462
2021-07-11;462
2021-07-12;462
2021-07-13;665
2021-07-14;665
2021-07-15;666
2021-07-16;666
2021-07-17;666
2021-07-18;666
2021-07-19;667
2021-07-20;685
2021-07-21;704
2021-07-22;704
2021-07-23;705
