index;count
2021-05-04;32
2021-05-05;48
2021-05-06;58
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;87
2021-05-11;92
2021-05-12;125
2021-05-13;147
2021-05-14;156
2021-05-15;156
2021-05-16;156
2021-05-17;157
2021-05-18;157
2021-05-19;157
2021-05-20;158
2021-05-21;164
2021-05-22;164
2021-05-23;164
2021-05-24;174
2021-05-25;184
2021-05-26;194
2021-05-27;199
2021-05-28;199
2021-05-29;199
2021-05-30;199
2021-05-31;199
2021-06-01;199
2021-06-02;199
2021-06-03;199
2021-06-04;199
2021-06-05;199
2021-06-06;199
2021-06-07;199
2021-06-08;199
2021-06-09;199
2021-06-10;199
2021-06-11;199
2021-06-12;199
2021-06-13;199
2021-06-14;199
2021-06-15;199
2021-06-16;199
2021-06-17;199
2021-06-18;199
2021-06-19;199
2021-06-20;199
2021-06-21;199
2021-06-22;199
2021-06-23;199
2021-06-24;199
2021-06-25;199
2021-06-26;199
2021-06-27;199
2021-06-28;199
2021-06-29;199
2021-06-30;199
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;199
2021-07-06;199
2021-07-07;199
2021-07-08;199
2021-07-09;199
2021-07-10;199
2021-07-11;199
2021-07-12;199
2021-07-13;229
2021-07-14;232
2021-07-15;232
2021-07-16;232
2021-07-17;232
2021-07-18;232
2021-07-19;238
