index;count
2021-05-04;5
2021-05-05;5
2021-05-06;6
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;35
2021-05-11;35
2021-05-12;35
2021-05-13;35
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;43
2021-05-19;43
2021-05-20;43
2021-05-21;44
2021-05-22;44
2021-05-23;44
2021-05-24;106
2021-05-25;124
2021-05-26;124
2021-05-27;124
2021-05-28;124
2021-05-29;124
2021-05-30;124
2021-05-31;124
2021-06-01;124
2021-06-02;124
2021-06-03;124
2021-06-04;124
2021-06-05;124
2021-06-06;124
2021-06-07;124
2021-06-08;124
2021-06-09;124
2021-06-10;124
2021-06-11;124
2021-06-12;124
2021-06-13;124
2021-06-14;124
2021-06-15;124
2021-06-16;124
2021-06-17;124
2021-06-18;124
2021-06-19;124
2021-06-20;124
2021-06-21;124
2021-06-22;124
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;124
2021-06-27;124
2021-06-28;124
2021-06-29;124
2021-06-30;124
2021-07-01;124
2021-07-02;124
2021-07-03;124
2021-07-04;124
2021-07-05;126
2021-07-06;133
2021-07-07;136
2021-07-08;141
2021-07-09;141
2021-07-10;141
2021-07-11;141
2021-07-12;145
2021-07-13;145
2021-07-14;145
2021-07-15;163
2021-07-16;173
