index;count
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;27
2021-05-22;27
2021-05-23;27
2021-05-24;51
2021-05-25;51
2021-05-26;51
2021-05-27;84
2021-05-28;85
2021-05-29;85
2021-05-30;85
2021-05-31;85
2021-06-01;85
2021-06-02;85
2021-06-03;85
2021-06-04;85
2021-06-05;85
2021-06-06;85
2021-06-07;85
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;85
2021-06-19;85
2021-06-20;85
2021-06-21;85
2021-06-22;85
2021-06-23;85
2021-06-24;85
2021-06-25;85
2021-06-26;85
2021-06-27;85
2021-06-28;85
2021-06-29;85
2021-06-30;85
2021-07-01;85
2021-07-02;85
2021-07-03;85
2021-07-04;85
2021-07-05;85
2021-07-06;85
2021-07-07;115
2021-07-08;115
2021-07-09;115
2021-07-10;115
2021-07-11;115
2021-07-12;115
2021-07-13;115
2021-07-14;115
2021-07-15;145
2021-07-16;145
2021-07-17;145
2021-07-18;145
2021-07-19;145
2021-07-20;148
2021-07-21;148
2021-07-22;167
