index;count
2021-05-04;118
2021-05-05;145
2021-05-06;209
2021-05-07;287
2021-05-08;547
2021-05-09;548
2021-05-10;686
2021-05-11;753
2021-05-12;854
2021-05-13;923
2021-05-14;966
2021-05-15;966
2021-05-16;966
2021-05-17;971
2021-05-18;974
2021-05-19;975
2021-05-20;980
2021-05-21;1204
2021-05-22;1445
2021-05-23;1445
2021-05-24;1698
2021-05-25;1800
2021-05-26;1925
2021-05-27;1932
2021-05-28;1941
2021-05-29;1941
2021-05-30;1941
2021-05-31;1951
2021-06-01;1951
2021-06-02;1951
2021-06-03;1952
2021-06-04;1952
2021-06-05;1953
2021-06-06;1953
2021-06-07;1956
2021-06-08;1963
2021-06-09;1963
2021-06-10;1966
2021-06-11;1968
2021-06-12;1968
2021-06-13;1968
2021-06-14;1968
2021-06-15;1968
2021-06-16;1968
2021-06-17;1968
2021-06-18;1968
2021-06-19;1968
2021-06-20;1968
2021-06-21;1968
2021-06-22;1968
2021-06-23;1968
2021-06-24;1968
2021-06-25;1968
2021-06-26;1968
2021-06-27;1968
2021-06-28;1968
2021-06-29;1968
2021-06-30;1968
2021-07-01;1968
2021-07-02;1968
2021-07-03;1968
2021-07-04;1968
2021-07-05;2270
2021-07-06;2401
2021-07-07;2480
2021-07-08;2520
2021-07-09;2574
2021-07-10;2574
2021-07-11;2574
2021-07-12;2634
2021-07-13;2684
2021-07-14;2684
2021-07-15;2721
2021-07-16;2738
2021-07-17;2738
2021-07-18;2738
2021-07-19;2738
2021-07-20;2739
2021-07-21;2739
2021-07-22;2740
2021-07-23;2741
