index;count
2021-05-04;56
2021-05-05;60
2021-05-06;60
2021-05-07;68
2021-05-08;283
2021-05-09;283
2021-05-10;284
2021-05-11;321
2021-05-12;324
2021-05-13;331
2021-05-14;336
2021-05-15;344
2021-05-16;344
2021-05-17;344
2021-05-18;356
2021-05-19;356
2021-05-20;356
2021-05-21;356
2021-05-22;696
2021-05-23;710
2021-05-24;744
2021-05-25;752
2021-05-26;795
2021-05-27;799
2021-05-28;799
2021-05-29;799
2021-05-30;799
2021-05-31;799
2021-06-01;799
2021-06-02;799
2021-06-03;799
2021-06-04;799
2021-06-05;799
2021-06-06;799
2021-06-07;799
2021-06-08;799
2021-06-09;799
2021-06-10;799
2021-06-11;799
2021-06-12;799
2021-06-13;799
2021-06-14;799
2021-06-15;799
2021-06-16;799
2021-06-17;799
2021-06-18;799
2021-06-19;799
2021-06-20;799
2021-06-21;799
2021-06-22;799
2021-06-23;799
2021-06-24;799
2021-06-25;799
2021-06-26;799
2021-06-27;799
2021-06-28;799
2021-06-29;799
2021-06-30;799
2021-07-01;799
2021-07-02;799
2021-07-03;799
2021-07-04;799
2021-07-05;799
2021-07-06;799
2021-07-07;799
2021-07-08;799
2021-07-09;799
2021-07-10;799
2021-07-11;799
2021-07-12;799
2021-07-13;799
2021-07-14;1164
2021-07-15;1175
2021-07-16;1181
2021-07-17;1181
2021-07-18;1237
2021-07-19;1254
2021-07-20;1266
2021-07-21;1272
2021-07-22;1277
2021-07-23;1277
2021-07-24;1443
