index;count
2021-05-04;21
2021-05-05;21
2021-05-06;21
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;36
2021-05-11;72
2021-05-12;72
2021-05-13;72
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;73
2021-05-19;73
2021-05-20;73
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;105
2021-05-25;105
2021-05-26;108
2021-05-27;108
2021-05-28;108
2021-05-29;108
2021-05-30;108
2021-05-31;108
2021-06-01;108
2021-06-02;108
2021-06-03;108
2021-06-04;108
2021-06-05;108
2021-06-06;108
2021-06-07;108
2021-06-08;108
2021-06-09;108
2021-06-10;108
2021-06-11;108
2021-06-12;108
2021-06-13;108
2021-06-14;108
2021-06-15;108
2021-06-16;108
2021-06-17;108
2021-06-18;108
2021-06-19;108
2021-06-20;108
2021-06-21;108
2021-06-22;108
2021-06-23;108
2021-06-24;108
2021-06-25;108
2021-06-26;108
2021-06-27;108
2021-06-28;108
2021-06-29;108
2021-06-30;108
2021-07-01;108
2021-07-02;108
2021-07-03;108
2021-07-04;108
2021-07-05;108
2021-07-06;143
2021-07-07;143
2021-07-08;143
2021-07-09;143
2021-07-10;143
2021-07-11;143
2021-07-12;143
2021-07-13;203
2021-07-14;203
2021-07-15;203
2021-07-16;203
2021-07-17;203
2021-07-18;203
2021-07-19;203
2021-07-20;204
2021-07-21;231
