index;count
2021-05-24;89
2021-05-25;138
2021-05-26;228
2021-05-27;229
2021-05-28;230
2021-05-29;230
2021-05-30;230
2021-05-31;230
2021-06-01;230
2021-06-02;230
2021-06-03;230
2021-06-04;230
2021-06-05;230
2021-06-06;230
2021-06-07;230
2021-06-08;230
2021-06-09;230
2021-06-10;230
2021-06-11;230
2021-06-12;230
2021-06-13;230
2021-06-14;230
2021-06-15;230
2021-06-16;230
2021-06-17;230
2021-06-18;230
2021-06-19;230
2021-06-20;230
2021-06-21;230
2021-06-22;230
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;230
2021-06-29;230
2021-06-30;230
2021-07-01;230
2021-07-02;230
2021-07-03;230
2021-07-04;230
2021-07-05;252
2021-07-06;256
2021-07-07;295
2021-07-08;298
2021-07-09;303
2021-07-10;303
2021-07-11;303
2021-07-12;307
2021-07-13;361
2021-07-14;361
2021-07-15;392
2021-07-16;401
2021-07-17;401
2021-07-18;401
2021-07-19;403
2021-07-20;404
