index;count
2021-05-20;2
2021-05-21;12
2021-05-22;506
2021-05-23;506
2021-05-24;556
2021-05-25;589
2021-05-26;630
2021-05-27;630
2021-05-28;630
2021-05-29;630
2021-05-30;630
2021-05-31;630
2021-06-01;630
2021-06-02;630
2021-06-03;630
2021-06-04;630
2021-06-05;630
2021-06-06;630
2021-06-07;640
2021-06-08;640
2021-06-09;640
2021-06-10;640
2021-06-11;640
2021-06-12;640
2021-06-13;640
2021-06-14;641
2021-06-15;641
2021-06-16;641
2021-06-17;641
2021-06-18;641
2021-06-19;641
2021-06-20;641
2021-06-21;641
2021-06-22;641
2021-06-23;641
2021-06-24;641
2021-06-25;641
2021-06-26;641
2021-06-27;641
2021-06-28;641
2021-06-29;641
2021-06-30;641
2021-07-01;641
2021-07-02;641
2021-07-03;641
2021-07-04;641
2021-07-05;641
2021-07-06;641
2021-07-07;963
2021-07-08;964
2021-07-09;965
2021-07-10;965
2021-07-11;965
2021-07-12;965
2021-07-13;965
2021-07-14;965
2021-07-15;1097
2021-07-16;1219
2021-07-17;1219
2021-07-18;1219
2021-07-19;1220
2021-07-20;1220
2021-07-21;1233
