index;count
2021-05-04;9
2021-05-05;70
2021-05-06;73
2021-05-07;73
2021-05-08;79
2021-05-09;79
2021-05-10;99
2021-05-11;100
2021-05-12;100
2021-05-13;102
2021-05-14;105
2021-05-15;105
2021-05-16;105
2021-05-17;140
2021-05-18;168
2021-05-19;175
2021-05-20;177
2021-05-21;184
2021-05-22;205
2021-05-23;205
2021-05-24;377
2021-05-25;382
2021-05-26;382
2021-05-27;382
2021-05-28;382
2021-05-29;382
2021-05-30;382
2021-05-31;382
2021-06-01;382
2021-06-02;382
2021-06-03;382
2021-06-04;382
2021-06-05;382
2021-06-06;382
2021-06-07;382
2021-06-08;382
2021-06-09;382
2021-06-10;382
2021-06-11;382
2021-06-12;382
2021-06-13;382
2021-06-14;382
2021-06-15;382
2021-06-16;382
2021-06-17;382
2021-06-18;382
2021-06-19;382
2021-06-20;382
2021-06-21;382
2021-06-22;382
2021-06-23;382
2021-06-24;382
2021-06-25;382
2021-06-26;382
2021-06-27;382
2021-06-28;382
2021-06-29;382
2021-06-30;382
2021-07-01;382
2021-07-02;382
2021-07-03;382
2021-07-04;382
2021-07-05;382
2021-07-06;382
2021-07-07;467
2021-07-08;469
2021-07-09;469
2021-07-10;469
2021-07-11;469
2021-07-12;469
2021-07-13;470
2021-07-14;612
2021-07-15;613
2021-07-16;616
2021-07-17;616
2021-07-18;616
2021-07-19;616
2021-07-20;616
2021-07-21;616
2021-07-22;618
