index;count
2021-05-04;8
2021-05-05;15
2021-05-06;46
2021-05-07;57
2021-05-08;62
2021-05-09;62
2021-05-10;70
2021-05-11;70
2021-05-12;70
2021-05-13;77
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;77
2021-05-18;77
2021-05-19;77
2021-05-20;77
2021-05-21;77
2021-05-22;542
2021-05-23;542
2021-05-24;684
2021-05-25;701
2021-05-26;718
2021-05-27;731
2021-05-28;737
2021-05-29;787
2021-05-30;787
2021-05-31;796
2021-06-01;796
2021-06-02;800
2021-06-03;813
2021-06-04;819
2021-06-05;821
2021-06-06;821
2021-06-07;821
2021-06-08;821
2021-06-09;821
2021-06-10;821
2021-06-11;821
2021-06-12;821
2021-06-13;821
2021-06-14;821
2021-06-15;821
2021-06-16;821
2021-06-17;821
2021-06-18;821
2021-06-19;821
2021-06-20;821
2021-06-21;821
2021-06-22;821
2021-06-23;821
2021-06-24;821
2021-06-25;821
2021-06-26;821
2021-06-27;821
2021-06-28;821
2021-06-29;821
2021-06-30;821
2021-07-01;821
2021-07-02;821
2021-07-03;821
2021-07-04;821
2021-07-05;821
2021-07-06;823
2021-07-07;1227
2021-07-08;1267
2021-07-09;1282
2021-07-10;1290
2021-07-11;1290
2021-07-12;1305
2021-07-13;1308
2021-07-14;1309
2021-07-15;1419
2021-07-16;1510
2021-07-17;1514
2021-07-18;1514
2021-07-19;1515
