index;count
2021-05-04;30
2021-05-05;38
2021-05-06;66
2021-05-07;66
2021-05-08;66
2021-05-09;66
2021-05-10;74
2021-05-11;90
2021-05-12;93
2021-05-13;98
2021-05-14;98
2021-05-15;98
2021-05-16;98
2021-05-17;104
2021-05-18;110
2021-05-19;110
2021-05-20;113
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;145
2021-05-25;154
2021-05-26;165
2021-05-27;165
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;168
2021-06-01;168
2021-06-02;168
2021-06-03;168
2021-06-04;168
2021-06-05;168
2021-06-06;168
2021-06-07;168
2021-06-08;168
2021-06-09;168
2021-06-10;168
2021-06-11;168
2021-06-12;168
2021-06-13;168
2021-06-14;168
2021-06-15;168
2021-06-16;168
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;168
2021-06-22;168
2021-06-23;168
2021-06-24;168
2021-06-25;168
2021-06-26;168
2021-06-27;168
2021-06-28;168
2021-06-29;168
2021-06-30;168
2021-07-01;168
2021-07-02;168
2021-07-03;168
2021-07-04;168
2021-07-05;168
2021-07-06;168
2021-07-07;197
2021-07-08;197
2021-07-09;220
2021-07-10;220
2021-07-11;220
2021-07-12;220
2021-07-13;221
