index;count
2021-05-24;26
2021-05-25;101
2021-05-26;133
2021-05-27;134
2021-05-28;136
2021-05-29;136
2021-05-30;136
2021-05-31;137
2021-06-01;137
2021-06-02;137
2021-06-03;137
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;137
2021-06-24;137
2021-06-25;137
2021-06-26;137
2021-06-27;137
2021-06-28;137
2021-06-29;137
2021-06-30;137
2021-07-01;137
2021-07-02;137
2021-07-03;137
2021-07-04;137
2021-07-05;137
2021-07-06;179
2021-07-07;210
2021-07-08;220
2021-07-09;232
2021-07-10;232
2021-07-11;232
2021-07-12;240
2021-07-13;279
2021-07-14;279
2021-07-15;294
2021-07-16;327
2021-07-17;327
2021-07-18;327
2021-07-19;327
2021-07-20;330
2021-07-21;351
2021-07-22;383
2021-07-23;401
