index;count
2021-05-04;15
2021-05-05;15
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;15
2021-05-19;15
2021-05-20;15
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;322
2021-05-25;631
2021-05-26;807
2021-05-27;864
2021-05-28;889
2021-05-29;911
2021-05-30;911
2021-05-31;912
2021-06-01;914
2021-06-02;921
2021-06-03;927
2021-06-04;944
2021-06-05;944
2021-06-06;944
2021-06-07;958
2021-06-08;958
2021-06-09;963
2021-06-10;980
2021-06-11;995
2021-06-12;995
2021-06-13;995
2021-06-14;995
2021-06-15;995
2021-06-16;995
2021-06-17;995
2021-06-18;995
2021-06-19;995
2021-06-20;995
2021-06-21;995
2021-06-22;995
2021-06-23;995
2021-06-24;995
2021-06-25;995
2021-06-26;995
2021-06-27;995
2021-06-28;995
2021-06-29;995
2021-06-30;995
2021-07-01;1003
2021-07-02;1007
2021-07-03;1007
2021-07-04;1007
2021-07-05;1007
2021-07-06;1007
2021-07-07;1337
2021-07-08;1411
2021-07-09;1444
2021-07-10;1444
2021-07-11;1444
2021-07-12;1458
2021-07-13;1478
2021-07-14;1478
2021-07-15;1680
2021-07-16;1799
2021-07-17;1806
2021-07-18;1807
2021-07-19;1825
2021-07-20;1827
2021-07-21;1828
2021-07-22;1828
2021-07-23;1834
