index;count
2021-05-04;16
2021-05-05;24
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;56
2021-05-26;56
2021-05-27;71
2021-05-28;83
2021-05-29;83
2021-05-30;83
2021-05-31;86
2021-06-01;86
2021-06-02;86
2021-06-03;86
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;86
2021-06-11;86
2021-06-12;86
2021-06-13;86
2021-06-14;86
2021-06-15;86
2021-06-16;86
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;86
2021-06-23;86
2021-06-24;86
2021-06-25;86
2021-06-26;86
2021-06-27;86
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;86
2021-07-06;86
2021-07-07;120
2021-07-08;134
2021-07-09;140
2021-07-10;140
2021-07-11;140
2021-07-12;140
2021-07-13;140
2021-07-14;140
2021-07-15;176
2021-07-16;176
2021-07-17;176
2021-07-18;176
2021-07-19;193
