index;count
2021-05-05;6
2021-05-06;8
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;46
2021-05-11;75
2021-05-12;81
2021-05-13;186
2021-05-14;191
2021-05-15;191
2021-05-16;191
2021-05-17;194
2021-05-18;203
2021-05-19;207
2021-05-20;207
2021-05-21;207
2021-05-22;207
2021-05-23;207
2021-05-24;342
2021-05-25;384
2021-05-26;391
2021-05-27;391
2021-05-28;391
2021-05-29;391
2021-05-30;391
2021-05-31;391
2021-06-01;391
2021-06-02;391
2021-06-03;391
2021-06-04;391
2021-06-05;391
2021-06-06;391
2021-06-07;391
2021-06-08;391
2021-06-09;391
2021-06-10;391
2021-06-11;391
2021-06-12;391
2021-06-13;391
2021-06-14;391
2021-06-15;391
2021-06-16;402
2021-06-17;402
2021-06-18;402
2021-06-19;402
2021-06-20;402
2021-06-21;402
2021-06-22;402
2021-06-23;402
2021-06-24;402
2021-06-25;402
2021-06-26;402
2021-06-27;402
2021-06-28;402
2021-06-29;402
2021-06-30;402
2021-07-01;402
2021-07-02;402
2021-07-03;402
2021-07-04;402
2021-07-05;450
2021-07-06;463
2021-07-07;463
2021-07-08;463
2021-07-09;463
2021-07-10;463
2021-07-11;463
2021-07-12;463
2021-07-13;540
2021-07-14;599
2021-07-15;604
2021-07-16;604
2021-07-17;604
2021-07-18;604
2021-07-19;604
2021-07-20;605
2021-07-21;641
