index;count
2021-05-17;6
2021-05-18;6
2021-05-19;6
2021-05-20;6
2021-05-21;6
2021-05-22;6
2021-05-23;6
2021-05-24;6
2021-05-25;6
2021-05-26;6
2021-05-27;23
2021-05-28;35
2021-05-29;35
2021-05-30;35
2021-05-31;35
2021-06-01;35
2021-06-02;35
2021-06-03;35
2021-06-04;36
2021-06-05;36
2021-06-06;36
2021-06-07;36
2021-06-08;36
2021-06-09;36
2021-06-10;36
2021-06-11;36
2021-06-12;36
2021-06-13;36
2021-06-14;36
2021-06-15;36
2021-06-16;36
2021-06-17;36
2021-06-18;36
2021-06-19;36
2021-06-20;36
2021-06-21;36
2021-06-22;36
2021-06-23;36
2021-06-24;36
2021-06-25;36
2021-06-26;36
2021-06-27;36
2021-06-28;36
2021-06-29;36
2021-06-30;36
2021-07-01;36
2021-07-02;36
2021-07-03;36
2021-07-04;36
2021-07-05;36
2021-07-06;83
2021-07-07;83
2021-07-08;83
2021-07-09;83
2021-07-10;83
2021-07-11;83
2021-07-12;97
2021-07-13;165
2021-07-14;165
2021-07-15;165
2021-07-16;165
2021-07-17;165
2021-07-18;165
2021-07-19;168
2021-07-20;169
2021-07-21;177
2021-07-22;198
