index;count
2021-05-04;59
2021-05-05;70
2021-05-06;70
2021-05-07;101
2021-05-08;105
2021-05-09;105
2021-05-10;207
2021-05-11;214
2021-05-12;268
2021-05-13;303
2021-05-14;339
2021-05-15;339
2021-05-16;339
2021-05-17;339
2021-05-18;339
2021-05-19;339
2021-05-20;347
2021-05-21;364
2021-05-22;364
2021-05-23;364
2021-05-24;410
2021-05-25;442
2021-05-26;561
2021-05-27;589
2021-05-28;590
2021-05-29;590
2021-05-30;590
2021-05-31;590
2021-06-01;592
2021-06-02;592
2021-06-03;592
2021-06-04;592
2021-06-05;592
2021-06-06;592
2021-06-07;592
2021-06-08;592
2021-06-09;592
2021-06-10;592
2021-06-11;592
2021-06-12;592
2021-06-13;592
2021-06-14;592
2021-06-15;592
2021-06-16;592
2021-06-17;592
2021-06-18;592
2021-06-19;592
2021-06-20;592
2021-06-21;592
2021-06-22;592
2021-06-23;592
2021-06-24;592
2021-06-25;592
2021-06-26;592
2021-06-27;592
2021-06-28;592
2021-06-29;592
2021-06-30;592
2021-07-01;592
2021-07-02;592
2021-07-03;592
2021-07-04;592
2021-07-05;683
2021-07-06;721
2021-07-07;743
2021-07-08;763
2021-07-09;776
2021-07-10;776
2021-07-11;776
2021-07-12;891
2021-07-13;967
2021-07-14;967
2021-07-15;997
2021-07-16;1008
2021-07-17;1008
2021-07-18;1008
2021-07-19;1027
2021-07-20;1031
2021-07-21;1100
2021-07-22;1116
2021-07-23;1117
