index;count
2021-05-24;49
2021-05-25;70
2021-05-26;70
2021-05-27;70
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;70
2021-06-02;73
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;73
2021-06-16;73
2021-06-17;73
2021-06-18;73
2021-06-19;73
2021-06-20;73
2021-06-21;73
2021-06-22;73
2021-06-23;73
2021-06-24;73
2021-06-25;73
2021-06-26;73
2021-06-27;73
2021-06-28;73
2021-06-29;73
2021-06-30;73
2021-07-01;73
2021-07-02;73
2021-07-03;73
2021-07-04;73
2021-07-05;73
2021-07-06;85
2021-07-07;97
2021-07-08;104
2021-07-09;104
2021-07-10;104
2021-07-11;104
2021-07-12;121
2021-07-13;189
2021-07-14;189
2021-07-15;206
2021-07-16;208
2021-07-17;208
2021-07-18;208
2021-07-19;208
2021-07-20;208
2021-07-21;217
2021-07-22;217
2021-07-23;219
