index;count
2021-05-04;10
2021-05-05;21
2021-05-06;31
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;64
2021-05-11;77
2021-05-12;105
2021-05-13;126
2021-05-14;164
2021-05-15;164
2021-05-16;164
2021-05-17;192
2021-05-18;207
2021-05-19;212
2021-05-20;217
2021-05-21;217
2021-05-22;217
2021-05-23;217
2021-05-24;251
2021-05-25;293
2021-05-26;294
2021-05-27;300
2021-05-28;326
2021-05-29;326
2021-05-30;326
2021-05-31;326
2021-06-01;326
2021-06-02;326
2021-06-03;326
2021-06-04;326
2021-06-05;326
2021-06-06;326
2021-06-07;326
2021-06-08;326
2021-06-09;326
2021-06-10;326
2021-06-11;326
2021-06-12;326
2021-06-13;326
2021-06-14;326
2021-06-15;326
2021-06-16;326
2021-06-17;326
2021-06-18;326
2021-06-19;326
2021-06-20;326
2021-06-21;326
2021-06-22;326
2021-06-23;326
2021-06-24;326
2021-06-25;326
2021-06-26;326
2021-06-27;326
2021-06-28;326
2021-06-29;326
2021-06-30;326
2021-07-01;326
2021-07-02;326
2021-07-03;326
2021-07-04;326
2021-07-05;326
2021-07-06;326
2021-07-07;326
2021-07-08;326
2021-07-09;343
2021-07-10;343
2021-07-11;343
2021-07-12;387
2021-07-13;445
2021-07-14;490
2021-07-15;536
2021-07-16;536
2021-07-17;536
2021-07-18;536
2021-07-19;542
2021-07-20;573
2021-07-21;590
2021-07-22;605
2021-07-23;649
