index;count
2021-05-05;84
2021-05-06;140
2021-05-07;150
2021-05-08;155
2021-05-09;155
2021-05-10;161
2021-05-11;161
2021-05-12;164
2021-05-13;176
2021-05-14;176
2021-05-15;176
2021-05-16;176
2021-05-17;176
2021-05-18;176
2021-05-19;176
2021-05-20;176
2021-05-21;176
2021-05-22;194
2021-05-23;195
2021-05-24;195
2021-05-25;207
2021-05-26;207
2021-05-27;207
2021-05-28;207
2021-05-29;207
2021-05-30;207
2021-05-31;207
2021-06-01;207
2021-06-02;207
2021-06-03;207
2021-06-04;207
2021-06-05;207
2021-06-06;207
2021-06-07;207
2021-06-08;207
2021-06-09;207
2021-06-10;207
2021-06-11;207
2021-06-12;207
2021-06-13;207
2021-06-14;207
2021-06-15;207
2021-06-16;207
2021-06-17;207
2021-06-18;207
2021-06-19;207
2021-06-20;207
2021-06-21;207
2021-06-22;207
2021-06-23;207
2021-06-24;207
2021-06-25;207
2021-06-26;207
2021-06-27;207
2021-06-28;207
2021-06-29;207
2021-06-30;207
2021-07-01;207
2021-07-02;207
2021-07-03;228
2021-07-04;238
2021-07-05;238
2021-07-06;238
2021-07-07;238
2021-07-08;238
2021-07-09;238
2021-07-10;238
2021-07-11;238
2021-07-12;238
2021-07-13;258
2021-07-14;283
2021-07-15;288
2021-07-16;288
2021-07-17;288
2021-07-18;288
2021-07-19;292
2021-07-20;293
