index;count
2021-05-10;1
2021-05-11;2
2021-05-12;6
2021-05-13;8
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;18
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;432
2021-05-25;675
2021-05-26;682
2021-05-27;682
2021-05-28;684
2021-05-29;684
2021-05-30;684
2021-05-31;719
2021-06-01;733
2021-06-02;739
2021-06-03;742
2021-06-04;742
2021-06-05;742
2021-06-06;742
2021-06-07;742
2021-06-08;743
2021-06-09;743
2021-06-10;743
2021-06-11;743
2021-06-12;743
2021-06-13;743
2021-06-14;744
2021-06-15;744
2021-06-16;744
2021-06-17;744
2021-06-18;744
2021-06-19;744
2021-06-20;744
2021-06-21;744
2021-06-22;744
2021-06-23;744
2021-06-24;747
2021-06-25;747
2021-06-26;747
2021-06-27;747
2021-06-28;747
2021-06-29;747
2021-06-30;747
2021-07-01;747
2021-07-02;747
2021-07-03;747
2021-07-04;747
2021-07-05;747
2021-07-06;747
2021-07-07;747
2021-07-08;747
2021-07-09;1303
2021-07-10;1309
2021-07-11;1309
2021-07-12;1309
2021-07-13;1309
2021-07-14;1309
2021-07-15;1487
2021-07-16;1507
2021-07-17;1507
2021-07-18;1507
2021-07-19;1538
2021-07-20;1542
2021-07-21;1543
2021-07-22;1544
2021-07-23;1545
