index;count
2021-05-04;22
2021-05-05;45
2021-05-06;65
2021-05-07;67
2021-05-08;67
2021-05-09;67
2021-05-10;102
2021-05-11;109
2021-05-12;125
2021-05-13;163
2021-05-14;176
2021-05-15;176
2021-05-16;176
2021-05-17;197
2021-05-18;207
2021-05-19;210
2021-05-20;216
2021-05-21;216
2021-05-22;216
2021-05-23;216
2021-05-24;221
2021-05-25;244
2021-05-26;245
2021-05-27;253
2021-05-28;253
2021-05-29;253
2021-05-30;253
2021-05-31;253
2021-06-01;253
2021-06-02;253
2021-06-03;262
2021-06-04;263
2021-06-05;263
2021-06-06;263
2021-06-07;263
2021-06-08;263
2021-06-09;263
2021-06-10;263
2021-06-11;263
2021-06-12;263
2021-06-13;263
2021-06-14;267
2021-06-15;267
2021-06-16;267
2021-06-17;267
2021-06-18;275
2021-06-19;275
2021-06-20;275
2021-06-21;275
2021-06-22;275
2021-06-23;275
2021-06-24;275
2021-06-25;275
2021-06-26;275
2021-06-27;275
2021-06-28;275
2021-06-29;275
2021-06-30;275
2021-07-01;275
2021-07-02;275
2021-07-03;275
2021-07-04;275
2021-07-05;275
2021-07-06;288
2021-07-07;300
2021-07-08;300
2021-07-09;300
2021-07-10;300
2021-07-11;300
2021-07-12;307
2021-07-13;356
2021-07-14;363
2021-07-15;383
2021-07-16;383
2021-07-17;383
2021-07-18;383
2021-07-19;386
2021-07-20;396
2021-07-21;410
