index;count
2021-05-04;17
2021-05-05;23
2021-05-06;24
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;46
2021-05-11;48
2021-05-12;52
2021-05-13;57
2021-05-14;57
2021-05-15;57
2021-05-16;57
2021-05-17;73
2021-05-18;115
2021-05-19;115
2021-05-20;138
2021-05-21;157
2021-05-22;157
2021-05-23;157
2021-05-24;227
2021-05-25;242
2021-05-26;243
2021-05-27;243
2021-05-28;243
2021-05-29;243
2021-05-30;243
2021-05-31;254
2021-06-01;254
2021-06-02;254
2021-06-03;254
2021-06-04;254
2021-06-05;254
2021-06-06;254
2021-06-07;254
2021-06-08;254
2021-06-09;254
2021-06-10;254
2021-06-11;254
2021-06-12;254
2021-06-13;254
2021-06-14;254
2021-06-15;254
2021-06-16;254
2021-06-17;254
2021-06-18;254
2021-06-19;254
2021-06-20;254
2021-06-21;254
2021-06-22;254
2021-06-23;254
2021-06-24;254
2021-06-25;254
2021-06-26;254
2021-06-27;254
2021-06-28;254
2021-06-29;254
2021-06-30;254
2021-07-01;254
2021-07-02;254
2021-07-03;254
2021-07-04;254
2021-07-05;254
2021-07-06;283
2021-07-07;291
2021-07-08;293
2021-07-09;293
2021-07-10;293
2021-07-11;293
2021-07-12;304
2021-07-13;364
2021-07-14;364
2021-07-15;369
2021-07-16;390
2021-07-17;390
2021-07-18;390
2021-07-19;396
2021-07-20;397
