index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;60
2021-05-11;60
2021-05-12;60
2021-05-13;64
2021-05-14;118
2021-05-15;118
2021-05-16;118
2021-05-17;122
2021-05-18;122
2021-05-19;122
2021-05-20;123
2021-05-21;141
2021-05-22;141
2021-05-23;141
2021-05-24;141
2021-05-25;211
2021-05-26;215
2021-05-27;228
2021-05-28;228
2021-05-29;228
2021-05-30;229
2021-05-31;240
2021-06-01;240
2021-06-02;240
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;240
2021-06-23;240
2021-06-24;240
2021-06-25;240
2021-06-26;240
2021-06-27;240
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;240
2021-07-02;240
2021-07-03;240
2021-07-04;240
2021-07-05;240
2021-07-06;240
2021-07-07;315
2021-07-08;315
2021-07-09;315
2021-07-10;315
2021-07-11;315
2021-07-12;315
2021-07-13;315
2021-07-14;315
2021-07-15;364
2021-07-16;365
