index;count
2021-05-04;42
2021-05-05;52
2021-05-06;61
2021-05-07;77
2021-05-08;84
2021-05-09;84
2021-05-10;91
2021-05-11;93
2021-05-12;111
2021-05-13;136
2021-05-14;139
2021-05-15;154
2021-05-16;154
2021-05-17;154
2021-05-18;156
2021-05-19;156
2021-05-20;158
2021-05-21;166
2021-05-22;178
2021-05-23;178
2021-05-24;278
2021-05-25;296
2021-05-26;318
2021-05-27;329
2021-05-28;375
2021-05-29;382
2021-05-30;382
2021-05-31;382
2021-06-01;383
2021-06-02;391
2021-06-03;391
2021-06-04;391
2021-06-05;391
2021-06-06;391
2021-06-07;401
2021-06-08;430
2021-06-09;430
2021-06-10;430
2021-06-11;430
2021-06-12;430
2021-06-13;430
2021-06-14;430
2021-06-15;440
2021-06-16;448
2021-06-17;642
2021-06-18;699
2021-06-19;739
2021-06-20;767
2021-06-21;767
2021-06-22;944
2021-06-23;1019
2021-06-24;1049
2021-06-25;1049
2021-06-26;1053
2021-06-27;1053
2021-06-28;1053
2021-06-29;1053
2021-06-30;1074
2021-07-01;1086
2021-07-02;1086
2021-07-03;1087
2021-07-04;1087
2021-07-05;1087
2021-07-06;1088
2021-07-07;1088
2021-07-08;1088
2021-07-09;1088
2021-07-10;1088
2021-07-11;1088
2021-07-12;1088
2021-07-13;1088
2021-07-14;1088
2021-07-15;1088
2021-07-16;1149
2021-07-17;1217
2021-07-18;1227
2021-07-19;1227
2021-07-20;1227
2021-07-21;1227
2021-07-22;1228
