index;count
2021-05-04;10
2021-05-05;13
2021-05-06;19
2021-05-07;19
2021-05-08;36
2021-05-09;37
2021-05-10;44
2021-05-11;45
2021-05-12;52
2021-05-13;52
2021-05-14;52
2021-05-15;71
2021-05-16;71
2021-05-17;75
2021-05-18;76
2021-05-19;76
2021-05-20;101
2021-05-21;144
2021-05-22;157
2021-05-23;208
2021-05-24;266
2021-05-25;289
2021-05-26;301
2021-05-27;311
2021-05-28;335
2021-05-29;345
2021-05-30;345
2021-05-31;345
2021-06-01;364
2021-06-02;374
2021-06-03;392
2021-06-04;412
2021-06-05;456
2021-06-06;456
2021-06-07;493
2021-06-08;555
2021-06-09;583
2021-06-10;605
2021-06-11;615
2021-06-12;615
2021-06-13;615
2021-06-14;636
2021-06-15;637
2021-06-16;663
2021-06-17;684
2021-06-18;726
2021-06-19;745
2021-06-20;745
2021-06-21;770
2021-06-22;800
2021-06-23;839
2021-06-24;855
2021-06-25;855
2021-06-26;855
2021-06-27;855
2021-06-28;909
2021-06-29;985
2021-06-30;1030
2021-07-01;1073
2021-07-02;1118
2021-07-03;1154
2021-07-04;1185
2021-07-05;1261
2021-07-06;1305
2021-07-07;1373
2021-07-08;1401
2021-07-09;1420
2021-07-10;1420
2021-07-11;1420
2021-07-12;1439
2021-07-13;1445
2021-07-14;1445
2021-07-15;1510
2021-07-16;1593
2021-07-17;1699
2021-07-18;1747
2021-07-19;1856
2021-07-20;1863
2021-07-21;1877
2021-07-22;1891
2021-07-23;1894
