index;count
2021-05-05;17
2021-05-06;17
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;27
2021-05-11;64
2021-05-12;64
2021-05-13;77
2021-05-14;82
2021-05-15;82
2021-05-16;82
2021-05-17;96
2021-05-18;101
2021-05-19;101
2021-05-20;103
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;129
2021-05-25;164
2021-05-26;177
2021-05-27;182
2021-05-28;182
2021-05-29;182
2021-05-30;182
2021-05-31;182
2021-06-01;182
2021-06-02;182
2021-06-03;182
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;199
2021-06-10;199
2021-06-11;199
2021-06-12;199
2021-06-13;199
2021-06-14;199
2021-06-15;199
2021-06-16;199
2021-06-17;199
2021-06-18;203
2021-06-19;294
2021-06-20;294
2021-06-21;301
2021-06-22;314
2021-06-23;333
2021-06-24;333
2021-06-25;333
2021-06-26;333
2021-06-27;333
2021-06-28;342
2021-06-29;342
2021-06-30;355
2021-07-01;364
2021-07-02;373
2021-07-03;400
2021-07-04;416
2021-07-05;441
2021-07-06;463
2021-07-07;463
2021-07-08;463
2021-07-09;463
2021-07-10;463
2021-07-11;463
2021-07-12;463
2021-07-13;468
2021-07-14;473
2021-07-15;478
2021-07-16;478
2021-07-17;478
2021-07-18;478
2021-07-19;478
2021-07-20;499
2021-07-21;499
2021-07-22;517
2021-07-23;523
