index;count
2021-05-04;5
2021-05-05;6
2021-05-06;6
2021-05-07;26
2021-05-08;238
2021-05-09;362
2021-05-10;393
2021-05-11;517
2021-05-12;525
2021-05-13;525
2021-05-14;641
2021-05-15;717
2021-05-16;761
2021-05-17;878
2021-05-18;999
2021-05-19;1068
2021-05-20;1097
2021-05-21;1098
2021-05-22;1098
2021-05-23;1098
2021-05-24;1098
2021-05-25;1098
2021-05-26;1099
2021-05-27;1109
2021-05-28;1128
2021-05-29;1129
2021-05-30;1129
2021-05-31;1129
2021-06-01;1129
2021-06-02;1138
2021-06-03;1138
2021-06-04;1138
2021-06-05;1138
2021-06-06;1138
2021-06-07;1138
2021-06-08;1138
2021-06-09;1138
2021-06-10;1138
2021-06-11;1138
2021-06-12;1138
2021-06-13;1138
2021-06-14;1138
2021-06-15;1138
2021-06-16;1138
2021-06-17;1138
2021-06-18;1138
2021-06-19;1138
2021-06-20;1138
2021-06-21;1138
2021-06-22;1138
2021-06-23;1138
2021-06-24;1138
2021-06-25;1138
2021-06-26;1138
2021-06-27;1138
2021-06-28;1138
2021-06-29;1138
2021-06-30;1138
2021-07-01;1172
2021-07-02;1172
2021-07-03;1172
2021-07-04;1172
2021-07-05;1172
2021-07-06;1192
2021-07-07;1192
2021-07-08;1192
2021-07-09;1192
2021-07-10;1192
2021-07-11;1192
2021-07-12;1192
2021-07-13;1211
2021-07-14;1211
2021-07-15;1211
2021-07-16;1211
2021-07-17;1211
2021-07-18;1211
2021-07-19;1211
2021-07-20;1229
2021-07-21;1232
