index;count
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;16
2021-05-25;16
2021-05-26;34
2021-05-27;44
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;73
2021-06-01;73
2021-06-02;84
2021-06-03;93
2021-06-04;106
2021-06-05;106
2021-06-06;106
2021-06-07;123
2021-06-08;136
2021-06-09;141
2021-06-10;141
2021-06-11;141
2021-06-12;141
2021-06-13;141
2021-06-14;143
2021-06-15;151
2021-06-16;159
2021-06-17;161
2021-06-18;190
2021-06-19;190
2021-06-20;190
2021-06-21;235
2021-06-22;305
2021-06-23;350
2021-06-24;357
2021-06-25;357
2021-06-26;500
2021-06-27;530
2021-06-28;580
2021-06-29;629
2021-06-30;685
2021-07-01;685
2021-07-02;685
2021-07-03;748
2021-07-04;748
2021-07-05;748
2021-07-06;752
2021-07-07;759
2021-07-08;759
2021-07-09;759
2021-07-10;759
2021-07-11;759
2021-07-12;767
2021-07-13;769
2021-07-14;769
2021-07-15;770
2021-07-16;770
2021-07-17;770
2021-07-18;770
2021-07-19;777
2021-07-20;778
2021-07-21;778
2021-07-22;780
2021-07-23;781
