index;count
2021-05-04;5
2021-05-05;5
2021-05-06;5
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;5
2021-05-11;5
2021-05-12;5
2021-05-13;5
2021-05-14;5
2021-05-15;5
2021-05-16;5
2021-05-17;5
2021-05-18;5
2021-05-19;5
2021-05-20;13
2021-05-21;13
2021-05-22;31
2021-05-23;31
2021-05-24;58
2021-05-25;81
2021-05-26;107
2021-05-27;124
2021-05-28;124
2021-05-29;142
2021-05-30;142
2021-05-31;142
2021-06-01;185
2021-06-02;220
2021-06-03;221
2021-06-04;221
2021-06-05;221
2021-06-06;221
2021-06-07;221
2021-06-08;221
2021-06-09;221
2021-06-10;221
2021-06-11;221
2021-06-12;221
2021-06-13;221
2021-06-14;221
2021-06-15;221
2021-06-16;221
2021-06-17;221
2021-06-18;221
2021-06-19;221
2021-06-20;221
2021-06-21;221
2021-06-22;221
2021-06-23;221
2021-06-24;221
2021-06-25;221
2021-06-26;238
2021-06-27;238
2021-06-28;268
2021-06-29;299
2021-06-30;310
2021-07-01;310
2021-07-02;318
2021-07-03;320
2021-07-04;320
2021-07-05;320
2021-07-06;320
2021-07-07;320
2021-07-08;320
2021-07-09;320
2021-07-10;320
2021-07-11;320
2021-07-12;320
2021-07-13;320
2021-07-14;320
2021-07-15;320
2021-07-16;320
2021-07-17;327
