index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;136
2021-05-23;136
2021-05-24;143
2021-05-25;175
2021-05-26;236
2021-05-27;258
2021-05-28;287
2021-05-29;287
2021-05-30;287
2021-05-31;287
2021-06-01;288
2021-06-02;288
2021-06-03;308
2021-06-04;318
2021-06-05;318
2021-06-06;318
2021-06-07;318
2021-06-08;329
2021-06-09;338
2021-06-10;338
2021-06-11;354
2021-06-12;354
2021-06-13;354
2021-06-14;354
2021-06-15;354
2021-06-16;354
2021-06-17;361
2021-06-18;370
2021-06-19;370
2021-06-20;370
2021-06-21;370
2021-06-22;533
2021-06-23;533
2021-06-24;533
2021-06-25;533
2021-06-26;533
2021-06-27;533
2021-06-28;533
2021-06-29;533
2021-06-30;533
2021-07-01;533
2021-07-02;542
