;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;0.0;0.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;0.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;0.0;0.0;;;;;;
2021-02-09;0.0;0.0;0.0;;;;;;
2021-02-10;0.0;0.0;0.0;;;;;;
2021-02-11;0.0;0.0;0.0;;;;;;
2021-02-12;0.0;0.0;0.0;;;;;;
2021-02-13;0.0;0.0;0.0;;;;;;
2021-02-14;0.0;0.0;0.0;;;;;;
2021-02-15;0.0;0.0;0.0;;;;;;
2021-02-16;0.0;0.0;0.0;;;;;;
2021-02-17;0.0;0.0;0.0;;;;;;
2021-02-18;0.0;0.0;0.0;;;;;;
2021-02-19;0.0;0.0;0.0;;;;;;
2021-02-20;1.0;0.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;0.0;0.0;;;;;;
2021-02-23;0.0;0.0;0.0;;;;;;
2021-02-24;0.0;0.0;0.0;;;;;;
2021-02-25;0.0;0.0;0.0;;;;;;
2021-02-26;0.0;1.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;1.0;0.0;;;;;;
2021-03-02;0.0;0.0;0.0;;;;;;
2021-03-03;0.0;0.0;0.0;;;;;;
2021-03-04;0.0;0.0;0.0;;;;;;
2021-03-05;1.0;0.0;0.0;;;;;;
2021-03-06;0.0;0.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;0.0;0.0;;;;;;
2021-03-09;0.0;0.0;0.0;;;;;;
2021-03-10;0.0;0.0;0.0;;;;;;
2021-03-11;0.0;0.0;0.0;;;;;;
2021-03-12;0.0;0.0;0.0;;;;;;
2021-03-13;0.0;0.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;0.0;0.0;;;;;;
2021-03-16;0.0;0.0;0.0;;;;;;
2021-03-17;0.0;0.0;0.0;;;;;;
2021-03-18;0.0;0.0;0.0;;;;;;
2021-03-19;0.0;0.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;0.0;0.0;0.0;;;;;;
2021-03-23;0.0;0.0;0.0;;;;;;
2021-03-24;0.0;0.0;0.0;;;;;;
2021-03-25;0.0;0.0;0.0;;;;;;
2021-03-26;0.0;0.0;0.0;;;;;;
2021-03-27;0.0;0.0;0.0;;;;;;
2021-03-28;0.0;0.0;0.0;;;;;;
2021-03-29;0.0;0.0;0.0;;;;;;
2021-03-30;0.0;0.0;0.0;;;;;;
2021-03-31;0.0;0.0;0.0;;;;;;
2021-04-01;0.0;0.0;0.0;;;;;;
2021-04-02;0.0;0.0;0.0;;;;;;
2021-04-03;0.0;0.0;0.0;;;;;;
2021-04-04;0.0;0.0;0.0;;;;;;
2021-04-05;0.0;0.0;0.0;;;;;;
2021-04-06;0.0;1.0;0.0;;;;;;
2021-04-07;0.0;0.0;0.0;;;;;;
2021-04-08;0.0;0.0;0.0;;;;;;
2021-04-09;0.0;0.0;0.0;;;;;;
2021-04-10;0.0;0.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;0.0;0.0;0.0;;;;;;
2021-04-13;0.0;0.0;0.0;;;;;;
2021-04-14;0.0;0.0;0.0;;;;;;
2021-04-15;0.0;1.0;0.0;;;;;;
2021-04-16;0.0;0.0;0.0;;;;;;
2021-04-17;0.0;0.0;0.0;;;;;;
2021-04-18;0.0;0.0;0.0;;;;;;
2021-04-19;0.0;0.0;0.0;;;;;;
2021-04-20;0.0;1.0;0.0;;;;;;
2021-04-21;0.0;0.0;0.0;;;;;;
2021-04-22;0.0;1.0;0.0;;;;;;
2021-04-23;0.0;0.0;0.0;;;;;;
2021-04-24;0.0;0.0;0.0;;;;;;
2021-04-25;0.0;0.0;0.0;;;;;;
2021-04-26;0.0;2.0;0.0;;;;;;
2021-04-27;0.0;0.0;0.0;;;;;;
2021-04-28;0.0;0.0;0.0;;;;;;
2021-04-29;0.0;0.0;0.0;;;;;;
2021-04-30;0.0;0.0;0.0;;;;;;
2021-05-01;0.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;17.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;14.0;0.0;;;
2021-02-16;;;;0.0;0.0;0.0;;;
2021-02-17;;;;0.0;11.0;0.0;;;
2021-02-18;;;;0.0;185.0;0.0;;;
2021-02-19;;;;0.0;52.0;0.0;;;
2021-02-20;;;;0.0;2.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;0.0;0.0;;;
2021-02-23;;;;0.0;6.0;0.0;;;
2021-02-24;;;;0.0;5.0;0.0;;;
2021-02-25;;;;0.0;3.0;0.0;;;
2021-02-26;;;;0.0;1.0;0.0;;;
2021-02-27;;;;0.0;11.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;250.0;0.0;;;
2021-03-02;;;;0.0;0.0;0.0;;;
2021-03-03;;;;0.0;1.0;0.0;;;
2021-03-04;;;;0.0;0.0;0.0;;;
2021-03-05;;;;0.0;0.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;0.0;0.0;;;
2021-03-09;;;;0.0;442.0;0.0;;;
2021-03-10;;;;0.0;784.0;0.0;;;
2021-03-11;;;;0.0;693.0;0.0;;;
2021-03-12;;;;0.0;629.0;0.0;;;
2021-03-13;;;;0.0;831.0;0.0;;;
2021-03-14;;;;0.0;10.0;0.0;;;
2021-03-15;;;;0.0;259.0;0.0;;;
2021-03-16;;;;0.0;325.0;0.0;;;
2021-03-17;;;;0.0;246.0;0.0;;;
2021-03-18;;;;0.0;232.0;0.0;;;
2021-03-19;;;;0.0;310.0;0.0;;;
2021-03-20;;;;0.0;205.0;0.0;;;
2021-03-21;;;;0.0;95.0;0.0;;;
2021-03-22;;;;0.0;208.0;0.0;;;
2021-03-23;;;;0.0;190.0;0.0;;;
2021-03-24;;;;0.0;222.0;0.0;;;
2021-03-25;;;;0.0;32.0;0.0;;;
2021-03-26;;;;0.0;305.0;0.0;;;
2021-03-27;;;;0.0;30.0;0.0;;;
2021-03-28;;;;0.0;17.0;0.0;;;
2021-03-29;;;;0.0;408.0;0.0;;;
2021-03-30;;;;0.0;141.0;0.0;;;
2021-03-31;;;;0.0;146.0;0.0;;;
2021-04-01;;;;0.0;182.0;0.0;;;
2021-04-02;;;;0.0;349.0;0.0;;;
2021-04-03;;;;0.0;433.0;0.0;;;
2021-04-04;;;;0.0;483.0;0.0;;;
2021-04-05;;;;0.0;879.0;0.0;;;
2021-04-06;;;;0.0;944.0;0.0;;;
2021-04-07;;;;0.0;272.0;0.0;;;
2021-04-08;;;;0.0;387.0;0.0;;;
2021-04-09;;;;0.0;522.0;0.0;;;
2021-04-10;;;;0.0;506.0;0.0;;;
2021-04-11;;;;0.0;565.0;0.0;;;
2021-04-12;;;;0.0;1509.0;0.0;;;
2021-04-13;;;;0.0;847.0;0.0;;;
2021-04-14;;;;0.0;678.0;0.0;;;
2021-04-15;;;;26.0;893.0;0.0;;;
2021-04-16;;;;157.0;1744.0;0.0;;;
2021-04-17;;;;16.0;1100.0;0.0;;;
2021-04-18;;;;3.0;630.0;0.0;;;
2021-04-19;;;;10.0;1076.0;0.0;;;
2021-04-20;;;;1.0;1698.0;0.0;;;
2021-04-21;;;;1.0;1950.0;0.0;;;
2021-04-22;;;;13.0;2505.0;0.0;;;
2021-04-23;;;;31.0;2821.0;0.0;;;
2021-04-24;;;;177.0;3387.0;0.0;;;
2021-04-25;;;;29.0;869.0;0.0;;;
2021-04-26;;;;173.0;2622.0;0.0;;;
2021-04-27;;;;22.0;257.0;0.0;;;
2021-04-28;;;;21.0;464.0;0.0;;;
2021-04-29;;;;90.0;749.0;0.0;;;
2021-04-30;;;;76.0;854.0;0.0;;;
2021-05-01;;;;54.0;452.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;0.0;0.0
2021-02-15;;;;;;;0.0;0.0;0.0
2021-02-16;;;;;;;0.0;35.0;0.0
2021-02-17;;;;;;;0.0;37.0;0.0
2021-02-18;;;;;;;0.0;23.0;0.0
2021-02-19;;;;;;;0.0;22.0;0.0
2021-02-20;;;;;;;0.0;21.0;0.0
2021-02-21;;;;;;;0.0;21.0;0.0
2021-02-22;;;;;;;0.0;27.0;0.0
2021-02-23;;;;;;;0.0;25.0;0.0
2021-02-24;;;;;;;0.0;23.0;0.0
2021-02-25;;;;;;;0.0;23.0;0.0
2021-02-26;;;;;;;0.0;22.0;0.0
2021-02-27;;;;;;;0.0;17.0;0.0
2021-02-28;;;;;;;0.0;18.0;0.0
2021-03-01;;;;;;;0.0;19.0;0.0
2021-03-02;;;;;;;0.0;34.0;0.0
2021-03-03;;;;;;;0.0;33.0;0.0
2021-03-04;;;;;;;0.0;33.0;0.0
2021-03-05;;;;;;;0.0;41.0;0.0
2021-03-06;;;;;;;0.0;32.0;0.0
2021-03-07;;;;;;;0.0;32.0;0.0
2021-03-08;;;;;;;0.0;32.0;0.0
2021-03-09;;;;;;;0.0;35.0;0.0
2021-03-10;;;;;;;0.0;34.0;0.0
2021-03-11;;;;;;;0.0;32.0;0.0
2021-03-12;;;;;;;0.0;30.0;0.0
2021-03-13;;;;;;;0.0;300.0;0.0
2021-03-14;;;;;;;0.0;240.0;0.0
2021-03-15;;;;;;;0.0;196.0;0.0
2021-03-16;;;;;;;0.0;161.0;0.0
2021-03-17;;;;;;;0.0;208.0;0.0
2021-03-18;;;;;;;0.0;245.0;0.0
2021-03-19;;;;;;;0.0;301.0;0.0
2021-03-20;;;;;;;0.0;468.0;0.0
2021-03-21;;;;;;;0.0;438.0;0.0
2021-03-22;;;;;;;0.0;436.0;0.0
2021-03-23;;;;;;;0.0;410.0;0.0
2021-03-24;;;;;;;0.0;435.0;0.0
2021-03-25;;;;;;;0.0;474.0;0.0
2021-03-26;;;;;;;0.0;622.0;0.0
2021-03-27;;;;;;;0.0;556.0;0.0
2021-03-28;;;;;;;0.0;527.0;0.0
2021-03-29;;;;;;;0.0;440.0;0.0
2021-03-30;;;;;;;0.0;370.0;0.0
2021-03-31;;;;;;;0.0;317.0;0.0
2021-04-01;;;;;;;0.0;247.0;0.0
2021-04-02;;;;;;;0.0;214.0;0.0
2021-04-03;;;;;;;0.0;230.0;0.0
2021-04-04;;;;;;;0.0;351.0;0.0
2021-04-05;;;;;;;0.0;368.0;0.0
2021-04-06;;;;;;;0.0;344.0;0.0
2021-04-07;;;;;;;0.0;368.0;0.0
2021-04-08;;;;;;;0.0;368.0;0.0
2021-04-09;;;;;;;0.0;337.0;0.0
2021-04-10;;;;;;;0.0;284.0;0.0
2021-04-11;;;;;;;0.0;272.0;0.0
2021-04-12;;;;;;;0.0;258.0;0.0
2021-04-13;;;;;;;0.0;243.0;0.0
2021-04-14;;;;;;;0.0;260.0;0.0
2021-04-15;;;;;;;0.0;260.0;0.0
2021-04-16;;;;;;;0.0;203.0;0.0
2021-04-17;;;;;;;0.0;196.0;0.0
2021-04-18;;;;;;;0.0;199.0;0.0
2021-04-19;;;;;;;55.0;252.0;0.0
2021-04-20;;;;;;;51.0;364.0;0.0
2021-04-21;;;;;;;45.0;354.0;0.0
2021-04-22;;;;;;;33.0;338.0;0.0
2021-04-23;;;;;;;18.0;275.0;0.0
2021-04-24;;;;;;;16.0;192.0;0.0
2021-04-25;;;;;;;15.0;181.0;0.0
2021-04-26;;;;;;;97.0;102.0;0.0
2021-04-27;;;;;;;116.0;161.0;0.0
2021-04-28;;;;;;;96.0;205.0;0.0
2021-04-29;;;;;;;103.0;174.0;0.0
2021-04-30;;;;;;;39.0;88.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
