;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-13;3.8461538461538463;
2021-03-14;3.8461538461538463;
2021-03-15;3.8461538461538463;
2021-03-16;3.5714285714285716;
2021-03-17;3.225806451612903;
2021-03-18;2.9411764705882355;
2021-03-19;2.857142857142857;
2021-03-20;2.0833333333333335;
2021-03-21;2.0833333333333335;
2021-03-22;2.0833333333333335;
2021-03-23;5.555555555555555;
2021-03-24;1.8518518518518519;
2021-03-25;1.8518518518518519;
2021-03-26;1.8518518518518519;
2021-03-27;1.8518518518518519;
2021-03-28;1.8518518518518519;
2021-03-29;1.8518518518518519;
2021-03-30;1.8518518518518519;
2021-03-31;1.8518518518518519;
2021-04-01;0.0;
2021-04-02;1.3888888888888888;
2021-04-03;1.3888888888888888;
2021-04-04;1.3888888888888888;
2021-04-05;1.3888888888888888;
2021-04-06;1.25;
2021-04-07;1.25;
2021-04-08;0.0;
2021-04-09;0.8928571428571429;
2021-04-10;0.5405405405405406;
2021-04-11;0.5405405405405406;
2021-04-12;0.5405405405405406;
2021-04-13;0.49261083743842365;
2021-04-14;0.40816326530612246;
2021-04-15;0.0;
2021-04-16;0.3861003861003861;
2021-04-17;0.24937655860349128;
2021-04-18;0.5671077504725898;
2021-04-19;0.5671077504725898;
2021-04-20;0.1890359168241966;
2021-04-21;0.4838709677419355;
2021-04-22;0.8032128514056225;
2021-04-23;0.648508430609598;
2021-04-24;1.4285714285714286;
2021-04-25;1.4285714285714286;
2021-04-26;0.5952380952380952;
2021-04-27;0.10638297872340426;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
