;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;2.0408163265306123;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;1.8867924528301887;
2021-03-06;1.6129032258064515;
2021-03-07;1.6129032258064515;
2021-03-08;1.6129032258064515;
2021-03-09;1.6129032258064515;
2021-03-10;1.6129032258064515;
2021-03-11;1.6129032258064515;
2021-03-12;1.6129032258064515;
2021-03-13;1.6129032258064515;
2021-03-14;1.6129032258064515;
2021-03-15;1.6129032258064515;
2021-03-16;1.5625;
2021-03-17;1.36986301369863;
2021-03-18;1.36986301369863;
2021-03-19;1.2987012987012987;
2021-03-20;1.2987012987012987;
2021-03-21;1.2987012987012987;
2021-03-22;1.2987012987012987;
2021-03-23;1.2987012987012987;
2021-03-24;1.2987012987012987;
2021-03-25;1.2658227848101267;
2021-03-26;1.2658227848101267;
2021-03-27;1.2195121951219512;
2021-03-28;1.2195121951219512;
2021-03-29;1.2195121951219512;
2021-03-30;1.0526315789473684;
2021-03-31;1.0526315789473684;
2021-04-01;1.492537313432836;
2021-04-02;1.9607843137254901;
2021-04-03;1.8518518518518519;
2021-04-04;1.8518518518518519;
2021-04-05;1.2345679012345678;
2021-04-06;1.2345679012345678;
2021-04-07;1.2345679012345678;
2021-04-08;1.1111111111111112;
2021-04-09;1.1111111111111112;
2021-04-10;1.0204081632653061;
2021-04-11;1.0204081632653061;
2021-04-12;1.0204081632653061;
2021-04-13;0.8547008547008547;
2021-04-14;0.7352941176470589;
2021-04-15;0.35842293906810035;
2021-04-16;0.3472222222222222;
2021-04-17;0.8108108108108109;
2021-04-18;0.8108108108108109;
2021-04-19;0.2702702702702703;
2021-04-20;0.24390243902439024;
2021-04-21;0.3883495145631068;
2021-04-22;0.5357142857142857;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
