;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-02;0.0;0.0;0.0;;;;;;
2021-01-03;0.0;0.0;0.0;;;;;;
2021-01-04;0.0;0.0;0.0;;;;;;
2021-01-05;0.0;0.0;0.0;;;;;;
2021-01-06;0.0;0.0;0.0;;;;;;
2021-01-07;0.0;0.0;0.0;;;;;;
2021-01-08;0.0;0.0;0.0;;;;;;
2021-01-09;0.0;0.0;0.0;;;;;;
2021-01-10;0.0;0.0;0.0;;;;;;
2021-01-11;0.0;0.0;0.0;;;;;;
2021-01-12;0.0;0.0;0.0;;;;;;
2021-01-13;0.0;0.0;0.0;;;;;;
2021-01-14;0.0;0.0;0.0;;;;;;
2021-01-15;0.0;0.0;0.0;;;;;;
2021-01-16;0.0;0.0;0.0;;;;;;
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;1.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;2.0;1.0;0.0;;;;;;
2021-02-02;0.0;2.0;0.0;;;;;;
2021-02-03;0.0;2.0;0.0;;;;;;
2021-02-04;0.0;2.0;0.0;;;;;;
2021-02-05;0.0;2.0;0.0;;;;;;
2021-02-06;0.0;1.0;0.0;;;;;;
2021-02-07;0.0;8.0;0.0;;;;;;
2021-02-08;0.0;4.0;0.0;;;;;;
2021-02-09;0.0;4.0;0.0;;;;;;
2021-02-10;0.0;7.0;0.0;;;;;;
2021-02-11;0.0;5.0;0.0;;;;;;
2021-02-12;0.0;67.0;0.0;;;;;;
2021-02-13;0.0;11.0;0.0;;;;;;
2021-02-14;0.0;2.0;0.0;;;;;;
2021-02-15;0.0;26.0;0.0;;;;;;
2021-02-16;0.0;5.0;0.0;;;;;;
2021-02-17;1.0;7.0;0.0;;;;;;
2021-02-18;0.0;4.0;0.0;;;;;;
2021-02-19;0.0;1.0;0.0;;;;;;
2021-02-20;1.0;2.0;0.0;;;;;;
2021-02-21;0.0;10.0;0.0;;;;;;
2021-02-22;0.0;4.0;0.0;;;;;;
2021-02-23;0.0;4.0;0.0;;;;;;
2021-02-24;0.0;1.0;0.0;;;;;;
2021-02-25;0.0;4.0;0.0;;;;;;
2021-02-26;0.0;1.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;0.0;0.0;;;;;;
2021-03-02;3.0;27.0;0.0;;;;;;
2021-03-03;1.0;38.0;0.0;;;;;;
2021-03-04;0.0;21.0;0.0;;;;;;
2021-03-05;0.0;7.0;0.0;;;;;;
2021-03-06;0.0;0.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;4.0;0.0;;;;;;
2021-03-09;0.0;10.0;0.0;;;;;;
2021-03-10;3.0;6.0;0.0;;;;;;
2021-03-11;2.0;20.0;0.0;;;;;;
2021-03-12;0.0;10.0;0.0;;;;;;
2021-03-13;0.0;3.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;2.0;5.0;0.0;;;;;;
2021-03-16;0.0;1.0;0.0;;;;;;
2021-03-17;0.0;16.0;0.0;;;;;;
2021-03-18;5.0;15.0;0.0;;;;;;
2021-03-19;0.0;3.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;1.0;0.0;;;;;;
2021-03-22;3.0;28.0;0.0;;;;;;
2021-03-23;0.0;8.0;0.0;;;;;;
2021-03-24;0.0;15.0;0.0;;;;;;
2021-03-25;0.0;16.0;0.0;;;;;;
2021-03-26;0.0;4.0;0.0;;;;;;
2021-03-27;0.0;2.0;0.0;;;;;;
2021-03-28;0.0;4.0;0.0;;;;;;
2021-03-29;1.0;10.0;0.0;;;;;;
2021-03-30;10.0;68.0;0.0;;;;;;
2021-03-31;0.0;68.0;0.0;;;;;;
2021-04-01;0.0;6.0;0.0;;;;;;
2021-04-02;0.0;2.0;0.0;;;;;;
2021-04-03;1.0;17.0;0.0;;;;;;
2021-04-04;0.0;6.0;0.0;;;;;;
2021-04-05;2.0;39.0;0.0;;;;;;
2021-04-06;1.0;40.0;0.0;;;;;;
2021-04-07;1.0;45.0;0.0;;;;;;
2021-04-08;0.0;19.0;0.0;;;;;;
2021-04-09;3.0;18.0;0.0;;;;;;
2021-04-10;0.0;68.0;0.0;;;;;;
2021-04-11;0.0;1.0;0.0;;;;;;
2021-04-12;0.0;25.0;0.0;;;;;;
2021-04-13;2.0;26.0;0.0;;;;;;
2021-04-14;1.0;35.0;0.0;;;;;;
2021-04-15;10.0;7.0;0.0;;;;;;
2021-04-16;21.0;14.0;0.0;;;;;;
2021-04-17;0.0;15.0;0.0;;;;;;
2021-04-18;0.0;4.0;0.0;;;;;;
2021-04-19;10.0;29.0;0.0;;;;;;
2021-04-20;23.0;54.0;0.0;;;;;;
2021-04-21;6.0;23.0;0.0;;;;;;
2021-04-22;11.0;36.0;0.0;;;;;;
2021-04-23;5.0;5.0;0.0;;;;;;
2021-04-24;2.0;14.0;0.0;;;;;;
