;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;11.11111111111111;
2021-02-19;0.0;
2021-02-20;3.4482758620689653;
2021-02-21;3.4482758620689653;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;1.5151515151515151;
2021-03-07;1.5151515151515151;
2021-03-08;0.0;
2021-03-09;1.2820512820512822;
2021-03-10;1.1235955056179776;
2021-03-11;1.9801980198019802;
2021-03-12;2.3622047244094486;
2021-03-13;3.125;
2021-03-14;3.125;
2021-03-15;3.125;
2021-03-16;2.272727272727273;
2021-03-17;2.272727272727273;
2021-03-18;2.6143790849673203;
2021-03-19;1.7751479289940828;
2021-03-20;1.7543859649122806;
2021-03-21;1.7543859649122806;
2021-03-22;1.1695906432748537;
2021-03-23;0.5813953488372093;
2021-03-24;0.5617977528089888;
2021-03-25;0.5617977528089888;
2021-03-26;0.5617977528089888;
2021-03-27;0.5617977528089888;
2021-03-28;0.5617977528089888;
2021-03-29;0.5617977528089888;
2021-03-30;0.9259259259259259;
2021-03-31;1.8656716417910448;
2021-04-01;1.075268817204301;
2021-04-02;1.404494382022472;
2021-04-03;11.407766990291263;
2021-04-04;11.407766990291263;
2021-04-05;3.883495145631068;
2021-04-06;2.733485193621868;
2021-04-07;3.2323232323232323;
2021-04-08;2.395209580838323;
2021-04-09;0.7936507936507936;
2021-04-10;0.7936507936507936;
2021-04-11;0.7936507936507936;
2021-04-12;0.5952380952380952;
2021-04-13;0.7490636704119851;
2021-04-14;0.7326007326007326;
2021-04-15;0.7220216606498195;
2021-04-16;0.3508771929824561;
2021-04-17;0.3246753246753247;
2021-04-18;7.786429365962181;
2021-04-19;7.452725250278087;
2021-04-20;0.8639308855291576;
2021-04-21;2.385496183206107;
2021-04-22;1.2738853503184713;
2021-04-23;1.2620638455827766;
2021-04-24;1.309090909090909;
2021-04-25;1.309090909090909;
2021-04-26;1.018181818181818;
2021-04-27;0.07204610951008646;
2021-04-28;0.06747638326585695;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;25.0
2021-04-28;;25.0
2021-04-29;;62.5
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
