Dose Aplicada;Data;Quantidade
1ªDose;2021-01-18;7
1ªDose;2021-01-20;384
1ªDose;2021-01-21;503
1ªDose;2021-01-22;567
1ªDose;2021-01-23;224
1ªDose;2021-01-24;29
1ªDose;2021-01-25;659
1ªDose;2021-01-26;905
1ªDose;2021-01-27;210
1ªDose;2021-01-28;307
1ªDose;2021-01-29;3
1ªDose;2021-02-01;175
1ªDose;2021-02-02;47
1ªDose;2021-02-03;246
1ªDose;2021-02-04;635
1ªDose;2021-02-05;963
1ªDose;2021-02-06;333
1ªDose;2021-02-08;95
1ªDose;2021-02-09;1034
1ªDose;2021-02-10;76
1ªDose;2021-02-11;44
1ªDose;2021-02-12;48
1ªDose;2021-02-15;98
1ªDose;2021-02-16;79
1ªDose;2021-02-17;984
1ªDose;2021-02-18;50
1ªDose;2021-02-19;640
1ªDose;2021-02-20;109
1ªDose;2021-02-21;1
1ªDose;2021-02-22;456
1ªDose;2021-02-23;106
1ªDose;2021-02-24;117
1ªDose;2021-02-25;66
1ªDose;2021-02-26;40
1ªDose;2021-02-27;132
1ªDose;2021-03-01;20
1ªDose;2021-03-02;41
1ªDose;2021-03-03;120
1ªDose;2021-03-04;92
1ªDose;2021-03-05;80
1ªDose;2021-03-06;292
1ªDose;2021-03-08;815
1ªDose;2021-03-09;127
1ªDose;2021-03-10;100
1ªDose;2021-03-11;212
1ªDose;2021-03-12;144
1ªDose;2021-03-13;2252
1ªDose;2021-03-15;83
1ªDose;2021-03-16;181
1ªDose;2021-03-17;236
1ªDose;2021-03-18;121
1ªDose;2021-03-19;1943
1ªDose;2021-03-20;1999
1ªDose;2021-03-21;78
1ªDose;2021-03-22;52
1ªDose;2021-03-23;1657
1ªDose;2021-03-24;3141
1ªDose;2021-03-25;3238
1ªDose;2021-03-26;3265
1ªDose;2021-03-27;5753
1ªDose;2021-03-29;923
1ªDose;2021-03-30;1675
1ªDose;2021-03-31;1471
1ªDose;2021-04-01;1457
1ªDose;2021-04-02;1284
1ªDose;2021-04-03;4209
1ªDose;2021-04-05;573
1ªDose;2021-04-06;610
1ªDose;2021-04-07;535
1ªDose;2021-04-08;484
1ªDose;2021-04-09;151
1ªDose;2021-04-10;67
1ªDose;2021-04-13;242
1ªDose;2021-04-14;744
1ªDose;2021-04-15;618
1ªDose;2021-04-16;206
1ªDose;2021-04-17;223
1ªDose;2021-04-19;119
1ªDose;2021-04-20;175
1ªDose;2021-04-21;31
1ªDose;2021-04-22;21
1ªDose;2021-04-23;59
1ªDose;2021-04-24;3
1ªDose;2021-04-26;2
1ªDose;2021-04-27;11
1ªDose;2021-04-28;13
1ªDose;2021-04-29;4
1ªDose;2021-04-30;3
2ªDose;2021-01-22;2
2ªDose;2021-01-26;1
2ªDose;2021-02-12;2
2ªDose;2021-02-17;61
2ªDose;2021-02-18;1691
2ªDose;2021-02-19;1492
2ªDose;2021-02-20;58
2ªDose;2021-02-22;1097
2ªDose;2021-02-23;1053
2ªDose;2021-02-24;301
2ªDose;2021-02-25;216
2ªDose;2021-02-26;44
2ªDose;2021-02-27;13
2ªDose;2021-03-01;207
2ªDose;2021-03-02;385
2ªDose;2021-03-03;533
2ªDose;2021-03-04;583
2ªDose;2021-03-05;465
2ªDose;2021-03-06;1071
2ªDose;2021-03-08;80
2ªDose;2021-03-09;358
2ªDose;2021-03-10;250
2ªDose;2021-03-11;412
2ªDose;2021-03-12;403
2ªDose;2021-03-13;5
2ªDose;2021-03-15;45
2ªDose;2021-03-16;381
2ªDose;2021-03-17;582
2ªDose;2021-03-18;153
2ªDose;2021-03-19;139
2ªDose;2021-03-20;149
2ªDose;2021-03-21;2
2ªDose;2021-03-22;276
2ªDose;2021-03-23;359
2ªDose;2021-03-24;285
2ªDose;2021-03-25;314
2ªDose;2021-03-26;40
2ªDose;2021-03-27;112
2ªDose;2021-03-29;61
2ªDose;2021-03-30;256
2ªDose;2021-03-31;291
2ªDose;2021-04-01;79
2ªDose;2021-04-02;2
2ªDose;2021-04-03;55
2ªDose;2021-04-05;507
2ªDose;2021-04-06;538
2ªDose;2021-04-07;559
2ªDose;2021-04-08;977
2ªDose;2021-04-09;601
2ªDose;2021-04-10;93
2ªDose;2021-04-12;1
2ªDose;2021-04-13;789
2ªDose;2021-04-14;361
2ªDose;2021-04-15;426
2ªDose;2021-04-16;1168
2ªDose;2021-04-17;3681
2ªDose;2021-04-19;220
2ªDose;2021-04-20;1551
2ªDose;2021-04-21;3405
2ªDose;2021-04-22;1472
2ªDose;2021-04-23;779
2ªDose;2021-04-24;2324
2ªDose;2021-04-26;344
2ªDose;2021-04-27;178
2ªDose;2021-04-28;406
2ªDose;2021-04-29;442
2ªDose;2021-04-30;279
2ªDose;2021-05-01;86
