Dose Aplicada;Data;Quantidade
1ªDose;2021-04-06;16968
1ªDose;2021-04-07;13344
1ªDose;2021-04-08;9567
1ªDose;2021-04-09;11947
1ªDose;2021-04-10;31803
1ªDose;2021-04-11;58
1ªDose;2021-04-12;6456
1ªDose;2021-04-13;10227
1ªDose;2021-04-14;11341
1ªDose;2021-04-15;9057
1ªDose;2021-04-16;8230
1ªDose;2021-04-17;21014
1ªDose;2021-04-18;2275
1ªDose;2021-04-19;9244
1ªDose;2021-04-20;11630
1ªDose;2021-04-21;3439
1ªDose;2021-04-22;7821
1ªDose;2021-04-23;5999
1ªDose;2021-04-24;5241
1ªDose;2021-04-25;137
1ªDose;2021-04-26;4925
1ªDose;2021-04-27;6034
1ªDose;2021-04-28;4135
1ªDose;2021-04-29;3542
1ªDose;2021-04-30;1738
1ªDose;2021-05-01;695
2ªDose;2021-01-19;2
2ªDose;2021-01-20;2
2ªDose;2021-01-21;3
2ªDose;2021-01-22;14
2ªDose;2021-01-23;3
2ªDose;2021-01-26;22
2ªDose;2021-01-27;4
2ªDose;2021-01-28;3
2ªDose;2021-01-29;4
2ªDose;2021-01-31;1
2ªDose;2021-02-01;10
2ªDose;2021-02-02;7
2ªDose;2021-02-03;13
2ªDose;2021-02-04;2
2ªDose;2021-02-05;7
2ªDose;2021-02-06;1
2ªDose;2021-02-08;2
2ªDose;2021-02-09;8
2ªDose;2021-02-10;72
2ªDose;2021-02-11;31
2ªDose;2021-02-12;189
2ªDose;2021-02-13;25
2ªDose;2021-02-14;7
2ªDose;2021-02-15;14
2ªDose;2021-02-16;3
2ªDose;2021-02-17;831
2ªDose;2021-02-18;6244
2ªDose;2021-02-19;6597
2ªDose;2021-02-20;362
2ªDose;2021-02-21;3
2ªDose;2021-02-22;4644
2ªDose;2021-02-23;3984
2ªDose;2021-02-24;3669
2ªDose;2021-02-25;3303
2ªDose;2021-02-26;2591
2ªDose;2021-02-27;129
2ªDose;2021-02-28;9
2ªDose;2021-03-01;2200
2ªDose;2021-03-02;3147
2ªDose;2021-03-03;2851
2ªDose;2021-03-04;2166
2ªDose;2021-03-05;2107
2ªDose;2021-03-06;1494
2ªDose;2021-03-07;2
2ªDose;2021-03-08;2349
2ªDose;2021-03-09;2936
2ªDose;2021-03-10;2988
2ªDose;2021-03-11;2745
2ªDose;2021-03-12;2840
2ªDose;2021-03-13;260
2ªDose;2021-03-15;1378
2ªDose;2021-03-16;1411
2ªDose;2021-03-17;1786
2ªDose;2021-03-18;1499
2ªDose;2021-03-19;2283
2ªDose;2021-03-20;1014
2ªDose;2021-03-21;8
2ªDose;2021-03-22;2306
2ªDose;2021-03-23;3476
2ªDose;2021-03-24;3599
2ªDose;2021-03-25;2828
2ªDose;2021-03-26;2563
2ªDose;2021-03-27;671
2ªDose;2021-03-28;189
2ªDose;2021-03-29;2237
2ªDose;2021-03-30;2336
2ªDose;2021-03-31;2584
2ªDose;2021-04-01;1099
2ªDose;2021-04-02;133
2ªDose;2021-04-03;352
2ªDose;2021-04-04;10
2ªDose;2021-04-05;3277
2ªDose;2021-04-06;3481
2ªDose;2021-04-07;2860
2ªDose;2021-04-08;3884
2ªDose;2021-04-09;4228
2ªDose;2021-04-10;1660
2ªDose;2021-04-11;12
2ªDose;2021-04-12;990
2ªDose;2021-04-13;5711
2ªDose;2021-04-14;4751
2ªDose;2021-04-15;5818
2ªDose;2021-04-16;8054
2ªDose;2021-04-17;8367
2ªDose;2021-04-18;172
2ªDose;2021-04-19;7399
2ªDose;2021-04-20;12887
2ªDose;2021-04-21;5908
2ªDose;2021-04-22;15486
2ªDose;2021-04-23;11372
2ªDose;2021-04-24;6488
2ªDose;2021-04-25;108
2ªDose;2021-04-26;8702
2ªDose;2021-04-27;6351
2ªDose;2021-04-28;4720
2ªDose;2021-04-29;3756
2ªDose;2021-04-30;2538
2ªDose;2021-05-01;586
